fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2021-05-16,6.0,9.299999952316284,27.0,46.95000076293945,21.899999856948853,38.69999980926514,13.65000057220459,5404
2021-05-17,9.299999952316284,27.0,46.95000076293945,13.65000057220459,46.709999561309814,25.34999990463257,12.299999952316284,5404
2021-05-18,27.0,46.95000076293945,13.65000057220459,12.299999952316284,10.5,5.070000171661377,8.550000190734863,5404
2021-05-20,46.95000076293945,13.65000057220459,12.299999952316284,8.550000190734863,18.0,6.0,3.0,5404
2021-05-21,13.65000057220459,12.299999952316284,8.550000190734863,3.0,2.700000047683716,9.299999952316284,23.324999809265137,5404
2021-05-22,12.299999952316284,8.550000190734863,3.0,23.324999809265137,10.800000190734863,27.0,53.700000047683716,5404
2021-05-23,8.550000190734863,3.0,23.324999809265137,53.700000047683716,20.84999990463257,46.95000076293945,42.30000019073486,5404
2021-05-24,3.0,23.324999809265137,53.700000047683716,42.30000019073486,38.69999980926514,13.65000057220459,6.0,5404
2021-05-25,23.324999809265137,53.700000047683716,42.30000019073486,6.0,25.34999990463257,12.299999952316284,11.400000095367432,5404
2021-05-26,53.700000047683716,42.30000019073486,6.0,11.400000095367432,5.070000171661377,8.550000190734863,13.5,5404
2021-05-27,42.30000019073486,6.0,11.400000095367432,13.5,6.0,3.0,3.0,5404
2021-05-28,6.0,11.400000095367432,13.5,3.0,9.299999952316284,23.324999809265137,2.700000047683716,5404
2021-05-29,11.400000095367432,13.5,3.0,2.700000047683716,27.0,53.700000047683716,41.84999990463257,5404
2021-05-30,13.5,3.0,2.700000047683716,41.84999990463257,46.95000076293945,42.30000019073486,9.599999904632568,5404
2021-06-01,3.0,2.700000047683716,41.84999990463257,9.599999904632568,13.65000057220459,6.0,15.0,5404
2021-06-02,2.700000047683716,41.84999990463257,9.599999904632568,15.0,12.299999952316284,11.400000095367432,9.570000171661377,5404
2021-06-05,41.84999990463257,9.599999904632568,15.0,9.570000171661377,8.550000190734863,13.5,43.65000057220459,5404
2021-06-06,9.599999904632568,15.0,9.570000171661377,43.65000057220459,3.0,3.0,23.09999990463257,5404
2021-06-07,15.0,9.570000171661377,43.65000057220459,23.09999990463257,23.324999809265137,2.700000047683716,7.349999904632568,5404
2021-06-08,9.570000171661377,43.65000057220459,23.09999990463257,7.349999904632568,53.700000047683716,41.84999990463257,16.199999570846558,5404
2021-06-09,43.65000057220459,23.09999990463257,7.349999904632568,16.199999570846558,42.30000019073486,9.599999904632568,3.0,5404
2021-06-10,23.09999990463257,7.349999904632568,16.199999570846558,3.0,6.0,15.0,13.799999952316284,5404
2021-06-11,7.349999904632568,16.199999570846558,3.0,13.799999952316284,11.400000095367432,9.570000171661377,11.550000190734863,5404
2021-06-12,16.199999570846558,3.0,13.799999952316284,11.550000190734863,13.5,43.65000057220459,32.700000286102295,5404
2021-06-13,3.0,13.799999952316284,11.550000190734863,32.700000286102295,3.0,23.09999990463257,16.229999780654907,5404
2021-06-15,13.799999952316284,11.550000190734863,32.700000286102295,16.229999780654907,2.700000047683716,7.349999904632568,12.0,5404
2021-06-16,11.550000190734863,32.700000286102295,16.229999780654907,12.0,41.84999990463257,16.199999570846558,13.5,5404
2021-06-17,32.700000286102295,16.229999780654907,12.0,13.5,9.599999904632568,3.0,7.800000190734863,5404
2021-06-18,16.229999780654907,12.0,13.5,7.800000190734863,15.0,13.799999952316284,6.150000095367432,5404
2021-06-19,12.0,13.5,7.800000190734863,6.150000095367432,9.570000171661377,11.550000190734863,38.25,5404
