producto,fecha_venta,pred_venta,pred_cantidad,familia
3960,2023-04-19,1,2945.9557654577984,BOLLERIA
3960,2023-04-20,1,2782.423645054049,BOLLERIA
3960,2023-04-21,1,3226.877070939312,BOLLERIA
3960,2023-04-22,1,4005.924020250505,BOLLERIA
3960,2023-04-23,1,4418.36522037149,BOLLERIA
3960,2023-04-24,1,3109.942671450177,BOLLERIA
3960,2023-04-25,1,2975.279358580019,BOLLERIA
3960,2023-04-26,1,3016.6561451538296,BOLLERIA
3960,2023-04-27,1,2856.3498359328823,BOLLERIA
3960,2023-04-28,1,3125.1109569522123,BOLLERIA
3960,2023-04-29,1,3912.55135922748,BOLLERIA
3960,2023-04-30,1,4290.6745299467375,BOLLERIA
3960,2023-05-01,1,3211.463958050643,BOLLERIA
3960,2023-05-02,1,3140.791270964024,BOLLERIA
3960,2023-05-03,1,2960.980777996557,BOLLERIA
3960,2023-05-04,1,2879.409205662351,BOLLERIA
3960,2023-05-05,1,3069.081017609668,BOLLERIA
3960,2023-05-06,1,4037.835097300914,BOLLERIA
3960,2023-05-07,1,4434.196993477884,BOLLERIA
3960,2023-05-08,1,2958.163135944887,BOLLERIA
3960,2023-05-09,1,2853.1731305940166,BOLLERIA
3960,2023-05-10,1,2762.0681608204786,BOLLERIA
3960,2023-05-11,1,2739.4672455037494,BOLLERIA
3960,2023-05-12,1,3201.211150222748,BOLLERIA
3960,2023-05-13,1,4047.317861264883,BOLLERIA
3960,2023-05-14,1,4464.423923737634,BOLLERIA
3960,2023-05-15,1,3022.6509208074963,BOLLERIA
3960,2023-05-16,1,2858.8401184021004,BOLLERIA
3960,2023-05-17,1,2775.709366849193,BOLLERIA
3960,2023-05-18,1,2866.940963839202,BOLLERIA
