producto,fecha_venta,pred_venta,pred_cantidad,familia
5404,2023-04-19,1,131.92585911171736,PASTELERIA
5404,2023-04-20,1,152.40578656716806,PASTELERIA
5404,2023-04-21,1,177.03972330790498,PASTELERIA
5404,2023-04-22,1,733.075354285061,PASTELERIA
5404,2023-04-23,1,232.56278334738656,PASTELERIA
5404,2023-04-24,1,7.979581443216919,PASTELERIA
5404,2023-04-25,1,140.4192556748908,PASTELERIA
5404,2023-04-26,1,160.68131752567743,PASTELERIA
5404,2023-04-27,1,15.572213063878358,PASTELERIA
5404,2023-04-28,1,200.29819127099472,PASTELERIA
5404,2023-04-29,1,715.3952627869668,PASTELERIA
5404,2023-04-30,1,221.03658741425144,PASTELERIA
5404,2023-05-01,1,129.4089980548079,PASTELERIA
5404,2023-05-02,1,128.61144337916227,PASTELERIA
5404,2023-05-03,1,144.86100152026034,PASTELERIA
5404,2023-05-04,1,136.00352648274634,PASTELERIA
5404,2023-05-05,1,160.19848545137378,PASTELERIA
5404,2023-05-06,1,383.9555189100844,PASTELERIA
5404,2023-05-07,1,74.69270331640992,PASTELERIA
5404,2023-05-08,1,0.9447964956445296,PASTELERIA
5404,2023-05-09,1,154.4765282689448,PASTELERIA
5404,2023-05-10,1,5.102593813553561,PASTELERIA
5404,2023-05-11,1,154.90371639846506,PASTELERIA
5404,2023-05-12,1,204.06465901302155,PASTELERIA
5404,2023-05-13,1,286.4737596394382,PASTELERIA
5404,2023-05-14,1,183.18051271683328,PASTELERIA
5404,2023-05-15,0,0.0,PASTELERIA
5404,2023-05-16,1,140.6436399473392,PASTELERIA
5404,2023-05-17,1,133.99869801948023,PASTELERIA
5404,2023-05-18,1,151.49650145502838,PASTELERIA
