producto,fecha_venta,pred_venta,pred_cantidad,familia
5404,2023-04-19,1,9.682729395804667,PASTELERIA
5404,2023-04-20,1,10.348432421491816,PASTELERIA
5404,2023-04-21,1,12.356907711859826,PASTELERIA
5404,2023-04-22,1,49.888871791316525,PASTELERIA
5404,2023-04-23,1,14.321507047984824,PASTELERIA
5404,2023-04-24,1,1.1288544447927953,PASTELERIA
5404,2023-04-25,1,9.91573601432365,PASTELERIA
5404,2023-04-26,1,11.681068995358933,PASTELERIA
5404,2023-04-27,1,1.253063397798806,PASTELERIA
5404,2023-04-28,1,12.785966199020695,PASTELERIA
5404,2023-04-29,1,52.24122675845732,PASTELERIA
5404,2023-04-30,1,15.083996651594695,PASTELERIA
5404,2023-05-01,1,9.121327387677788,PASTELERIA
5404,2023-05-02,1,9.487848990895156,PASTELERIA
5404,2023-05-03,1,10.16593596298658,PASTELERIA
5404,2023-05-04,1,10.132029168588357,PASTELERIA
5404,2023-05-05,1,10.873037967452108,PASTELERIA
5404,2023-05-06,1,25.69543607520609,PASTELERIA
5404,2023-05-07,1,4.3887474662302735,PASTELERIA
5404,2023-05-08,1,0.764442498756447,PASTELERIA
5404,2023-05-09,1,10.25266792638104,PASTELERIA
5404,2023-05-10,1,0.8212604812385927,PASTELERIA
5404,2023-05-11,1,10.261187716978569,PASTELERIA
5404,2023-05-12,1,14.408739157622744,PASTELERIA
5404,2023-05-13,1,20.38712723120516,PASTELERIA
5404,2023-05-14,1,16.516728636746567,PASTELERIA
5404,2023-05-15,0,0.0,PASTELERIA
5404,2023-05-16,1,9.97598116502182,PASTELERIA
5404,2023-05-17,1,9.719000339408476,PASTELERIA
5404,2023-05-18,1,10.331234148625532,PASTELERIA
