producto,fecha_venta,pred_venta,pred_cantidad,familia
6286,2023-04-19,1,1233.0302305264845,BOLLERIA
6286,2023-04-20,1,1219.9668265014936,BOLLERIA
6286,2023-04-21,1,1243.1166049926182,BOLLERIA
6286,2023-04-22,1,1609.0765625584345,BOLLERIA
6286,2023-04-23,1,3075.162428433852,BOLLERIA
6286,2023-04-24,1,1329.4761483872524,BOLLERIA
6286,2023-04-25,1,1211.798128363956,BOLLERIA
6286,2023-04-26,1,1155.8180795206226,BOLLERIA
6286,2023-04-27,1,1217.4760159051532,BOLLERIA
6286,2023-04-28,1,1241.8699029300365,BOLLERIA
6286,2023-04-29,1,1575.4079883335369,BOLLERIA
6286,2023-04-30,1,1974.0592588596144,BOLLERIA
6286,2023-05-01,1,1936.5206947672264,BOLLERIA
6286,2023-05-02,1,1263.8189223599882,BOLLERIA
6286,2023-05-03,1,1322.4173909892186,BOLLERIA
6286,2023-05-04,1,1142.8773196198256,BOLLERIA
6286,2023-05-05,1,1197.5238751109057,BOLLERIA
6286,2023-05-06,1,1657.5053060726018,BOLLERIA
6286,2023-05-07,1,3040.766886405596,BOLLERIA
6286,2023-05-08,1,1387.15108404854,BOLLERIA
6286,2023-05-09,1,1124.4681899297047,BOLLERIA
6286,2023-05-10,1,1081.3858467675766,BOLLERIA
6286,2023-05-11,1,1126.3744490439906,BOLLERIA
6286,2023-05-12,1,1174.787876412507,BOLLERIA
6286,2023-05-13,1,1494.7902348702926,BOLLERIA
6286,2023-05-14,1,1876.2136530632029,BOLLERIA
6286,2023-05-15,1,1247.748530000309,BOLLERIA
6286,2023-05-16,1,1117.6022186130167,BOLLERIA
6286,2023-05-17,1,1150.2792074269958,BOLLERIA
6286,2023-05-18,1,1145.1228063561275,BOLLERIA
