producto,fecha_venta,pred_venta,pred_cantidad,familia
1043,2023-04-19,1,1643.1748702525997,PANADERIA
1043,2023-04-20,1,1534.4755155496991,PANADERIA
1043,2023-04-21,1,1550.029164924166,PANADERIA
1043,2023-04-22,1,2381.5758610726075,PANADERIA
1043,2023-04-23,1,3371.0788079770296,PANADERIA
1043,2023-04-24,1,2472.4165315157948,PANADERIA
1043,2023-04-25,1,2272.92386609903,PANADERIA
1043,2023-04-26,1,1698.047664225611,PANADERIA
1043,2023-04-27,1,2784.911814184868,PANADERIA
1043,2023-04-28,1,1613.4019853231268,PANADERIA
1043,2023-04-29,1,1546.4191573792673,PANADERIA
1043,2023-04-30,1,3790.361347458357,PANADERIA
1043,2023-05-01,1,3276.1970876173946,PANADERIA
1043,2023-05-02,1,1902.578212400505,PANADERIA
1043,2023-05-03,1,2073.2433436411925,PANADERIA
1043,2023-05-04,1,1811.6956772583776,PANADERIA
1043,2023-05-05,1,1628.3122931821,PANADERIA
1043,2023-05-06,1,1818.746190859184,PANADERIA
1043,2023-05-07,1,3717.182020929364,PANADERIA
1043,2023-05-08,1,2042.385341716036,PANADERIA
1043,2023-05-09,1,1301.883370484339,PANADERIA
1043,2023-05-10,1,1367.733580087456,PANADERIA
1043,2023-05-11,1,1393.4970352937337,PANADERIA
1043,2023-05-12,1,1702.9432468530297,PANADERIA
1043,2023-05-13,1,1660.4384954111576,PANADERIA
1043,2023-05-14,1,3527.784279141767,PANADERIA
1043,2023-05-15,1,2077.062786182202,PANADERIA
1043,2023-05-16,1,1305.8202015928991,PANADERIA
1043,2023-05-17,1,2674.7672173902456,PANADERIA
1043,2023-05-18,1,2124.223805227939,PANADERIA
