producto,fecha_venta,pred_venta,pred_cantidad,familia
968,2023-04-19,1,3652.2858845250857,PANADERIA
968,2023-04-20,1,3484.307838118387,PANADERIA
968,2023-04-21,1,2372.358062838351,PANADERIA
968,2023-04-22,1,3203.3906375229853,PANADERIA
968,2023-04-23,1,4370.3219825795095,PANADERIA
968,2023-04-24,1,3440.0750468364854,PANADERIA
968,2023-04-25,1,2131.0352906828984,PANADERIA
968,2023-04-26,1,2903.0865675258365,PANADERIA
968,2023-04-27,1,3420.014127171265,PANADERIA
968,2023-04-28,1,3111.0014012519346,PANADERIA
968,2023-04-29,1,3302.9315135745014,PANADERIA
968,2023-04-30,1,4922.987700627678,PANADERIA
968,2023-05-01,1,5222.068352808638,PANADERIA
968,2023-05-02,1,4037.777823533593,PANADERIA
968,2023-05-03,1,3700.1817007044174,PANADERIA
968,2023-05-04,1,3170.5813717375795,PANADERIA
968,2023-05-05,1,2814.2218529259226,PANADERIA
968,2023-05-06,1,3148.98451521585,PANADERIA
968,2023-05-07,1,4946.169687684988,PANADERIA
968,2023-05-08,1,3717.004082540661,PANADERIA
968,2023-05-09,1,2991.3104143115643,PANADERIA
968,2023-05-10,1,2696.72552148618,PANADERIA
968,2023-05-11,1,2108.17126898254,PANADERIA
968,2023-05-12,1,2823.253777605892,PANADERIA
968,2023-05-13,1,4315.024003708191,PANADERIA
968,2023-05-14,1,4929.325298065563,PANADERIA
968,2023-05-15,1,3295.649225016401,PANADERIA
968,2023-05-16,1,3558.8182401286,PANADERIA
968,2023-05-17,1,3667.983266301565,PANADERIA
968,2023-05-18,1,2894.446490831946,PANADERIA
