producto,fecha_venta,pred_venta,pred_cantidad,familia
6425,2023-04-19,1,177.6529751684182,BOLLERIA
6425,2023-04-20,1,169.03007863030376,BOLLERIA
6425,2023-04-21,1,239.9888497913201,BOLLERIA
6425,2023-04-22,1,265.0237498872079,BOLLERIA
6425,2023-04-23,1,263.3770511684644,BOLLERIA
6425,2023-04-24,1,180.211346600325,BOLLERIA
6425,2023-04-25,1,163.56421682956938,BOLLERIA
6425,2023-04-26,1,169.17062151302878,BOLLERIA
6425,2023-04-27,1,183.7147327130356,BOLLERIA
6425,2023-04-28,1,239.74031576459805,BOLLERIA
6425,2023-04-29,1,260.79466604413244,BOLLERIA
6425,2023-04-30,1,269.0710467218734,BOLLERIA
6425,2023-05-01,1,164.86872190370303,BOLLERIA
6425,2023-05-02,1,172.57965797176706,BOLLERIA
6425,2023-05-03,1,183.8089117561003,BOLLERIA
6425,2023-05-04,1,172.01276503574894,BOLLERIA
6425,2023-05-05,1,231.23584651140283,BOLLERIA
6425,2023-05-06,1,262.07287242692644,BOLLERIA
6425,2023-05-07,1,259.28149636471665,BOLLERIA
6425,2023-05-08,1,170.21115955485854,BOLLERIA
6425,2023-05-09,1,171.19551224261824,BOLLERIA
6425,2023-05-10,1,167.51983297965407,BOLLERIA
6425,2023-05-11,1,163.83016654437478,BOLLERIA
6425,2023-05-12,1,235.7724130917147,BOLLERIA
6425,2023-05-13,1,259.8047749827731,BOLLERIA
6425,2023-05-14,1,266.2565870394432,BOLLERIA
6425,2023-05-15,1,178.51362696576717,BOLLERIA
6425,2023-05-16,1,166.67067069978106,BOLLERIA
6425,2023-05-17,1,174.23317297626022,BOLLERIA
6425,2023-05-18,1,172.6796056431148,BOLLERIA
