producto,fecha_venta,pred_venta,pred_cantidad,familia
5403,2023-04-19,1,77.19830495059364,PASTELERIA
5403,2023-04-20,1,147.2873267501475,PASTELERIA
5403,2023-04-21,1,148.4617851022575,PASTELERIA
5403,2023-04-22,1,509.5764857582095,PASTELERIA
5403,2023-04-23,1,591.100435844359,PASTELERIA
5403,2023-04-24,1,118.9710967866647,PASTELERIA
5403,2023-04-25,1,0.0190488608035657,PASTELERIA
5403,2023-04-26,1,85.40201037549394,PASTELERIA
5403,2023-04-27,1,112.65072508911727,PASTELERIA
5403,2023-04-28,1,183.7579690450676,PASTELERIA
5403,2023-04-29,1,540.0507823812782,PASTELERIA
5403,2023-04-30,1,259.34836346335254,PASTELERIA
5403,2023-05-01,1,75.94938928533522,PASTELERIA
5403,2023-05-02,1,103.57268923136874,PASTELERIA
5403,2023-05-03,1,188.1310061962367,PASTELERIA
5403,2023-05-04,1,0.1276623776867539,PASTELERIA
5403,2023-05-05,1,182.11681908444973,PASTELERIA
5403,2023-05-06,1,165.05648689369616,PASTELERIA
5403,2023-05-07,1,116.9560310780963,PASTELERIA
5403,2023-05-08,0,0.0,PASTELERIA
5403,2023-05-09,1,115.17504101022196,PASTELERIA
5403,2023-05-10,1,0.2013622783816583,PASTELERIA
5403,2023-05-11,1,65.65449155685167,PASTELERIA
5403,2023-05-12,1,294.87575416753907,PASTELERIA
5403,2023-05-13,1,176.17712411958993,PASTELERIA
5403,2023-05-14,1,675.6863300437124,PASTELERIA
5403,2023-05-15,0,0.0,PASTELERIA
5403,2023-05-16,1,79.59441673776752,PASTELERIA
5403,2023-05-17,1,127.43388884598234,PASTELERIA
5403,2023-05-18,1,105.74694136366868,PASTELERIA
