producto,fecha_venta,pred_venta,pred_cantidad,familia
1084,2023-04-19,1,3648.9239441721816,PANADERIA
1084,2023-04-20,1,3673.265146475651,PANADERIA
1084,2023-04-21,1,3147.1676349998734,PANADERIA
1084,2023-04-22,1,3917.5198991953366,PANADERIA
1084,2023-04-23,1,4943.294045012673,PANADERIA
1084,2023-04-24,1,4258.047922171774,PANADERIA
1084,2023-04-25,1,4429.497569552473,PANADERIA
1084,2023-04-26,1,3636.614832819048,PANADERIA
1084,2023-04-27,1,3590.8828743164704,PANADERIA
1084,2023-04-28,1,3692.522535668206,PANADERIA
1084,2023-04-29,1,3783.1055440563705,PANADERIA
1084,2023-04-30,1,3241.808439626057,PANADERIA
1084,2023-05-01,1,3646.970871310223,PANADERIA
1084,2023-05-02,1,3160.085386514412,PANADERIA
1084,2023-05-03,1,2557.117842772818,PANADERIA
1084,2023-05-04,1,4488.5548887625855,PANADERIA
1084,2023-05-05,1,5507.707311950498,PANADERIA
1084,2023-05-06,1,3979.9329348024607,PANADERIA
1084,2023-05-07,1,4307.197485944924,PANADERIA
1084,2023-05-08,1,3856.212721729697,PANADERIA
1084,2023-05-09,1,3705.8844800160914,PANADERIA
1084,2023-05-10,1,4096.778246138023,PANADERIA
1084,2023-05-11,1,3557.6086025612512,PANADERIA
1084,2023-05-12,1,3756.726107766895,PANADERIA
1084,2023-05-13,1,4675.718760369496,PANADERIA
1084,2023-05-14,1,4359.1987479254085,PANADERIA
1084,2023-05-15,1,3159.680324969635,PANADERIA
1084,2023-05-16,1,3879.912064163372,PANADERIA
1084,2023-05-17,1,3353.482891255036,PANADERIA
1084,2023-05-18,1,3075.696683284523,PANADERIA
