producto,fecha_venta,pred_venta,pred_cantidad,familia
6451,2023-04-19,1,110.70793799164603,PASTELERIA
6451,2023-04-20,1,87.25224854075326,PASTELERIA
6451,2023-04-21,1,113.410349054507,PASTELERIA
6451,2023-04-22,1,164.16134713047404,PASTELERIA
6451,2023-04-23,1,254.1717494003662,PASTELERIA
6451,2023-04-24,1,126.92281068082124,PASTELERIA
6451,2023-04-25,1,113.92483219782228,PASTELERIA
6451,2023-04-26,1,99.768426555912,PASTELERIA
6451,2023-04-27,1,76.25562400017613,PASTELERIA
6451,2023-04-28,1,73.30390409695144,PASTELERIA
6451,2023-04-29,1,182.2822597167332,PASTELERIA
6451,2023-04-30,1,300.1596835516097,PASTELERIA
6451,2023-05-01,1,169.80609468370005,PASTELERIA
6451,2023-05-02,1,164.2527532136092,PASTELERIA
6451,2023-05-03,1,104.46759182250572,PASTELERIA
6451,2023-05-04,1,74.10109698268168,PASTELERIA
6451,2023-05-05,1,96.2330377370358,PASTELERIA
6451,2023-05-06,1,154.85209017261576,PASTELERIA
6451,2023-05-07,1,250.279895504847,PASTELERIA
6451,2023-05-08,1,133.1979838196666,PASTELERIA
6451,2023-05-09,0,0.0,PASTELERIA
6451,2023-05-10,1,89.0963162678283,PASTELERIA
6451,2023-05-11,1,88.57339090561483,PASTELERIA
6451,2023-05-12,1,145.1910923557552,PASTELERIA
6451,2023-05-13,1,190.21596863888095,PASTELERIA
6451,2023-05-14,1,189.84155896457497,PASTELERIA
6451,2023-05-15,1,75.51366413488347,PASTELERIA
6451,2023-05-16,1,87.09434195397182,PASTELERIA
6451,2023-05-17,1,120.38199561726717,PASTELERIA
6451,2023-05-18,1,87.64236391460676,PASTELERIA
