producto,fecha_venta,pred_venta,pred_cantidad,familia
6523,2023-04-19,1,10.219034267203384,PASTELERIA
6523,2023-04-21,1,12.397015428037882,PASTELERIA
6523,2023-04-22,1,14.956370232493883,PASTELERIA
6523,2023-04-23,1,15.982173350003176,PASTELERIA
6523,2023-04-24,1,8.44376238866913,PASTELERIA
6523,2023-04-25,1,10.694586498022096,PASTELERIA
6523,2023-04-26,1,11.460737099600603,PASTELERIA
6523,2023-04-27,1,8.576043251949294,PASTELERIA
6523,2023-04-28,1,10.020722925300682,PASTELERIA
6523,2023-04-29,1,11.939574307242951,PASTELERIA
6523,2023-04-30,1,11.024347335787567,PASTELERIA
6523,2023-05-01,1,12.514485035778485,PASTELERIA
6523,2023-05-02,1,8.73354642955084,PASTELERIA
6523,2023-05-03,1,12.477575239028257,PASTELERIA
6523,2023-05-04,1,9.48846720301112,PASTELERIA
6523,2023-05-05,1,10.927065132932078,PASTELERIA
6523,2023-05-06,1,9.68659004122476,PASTELERIA
6523,2023-05-07,1,12.78173094270917,PASTELERIA
6523,2023-05-08,1,9.116275413041556,PASTELERIA
6523,2023-05-09,1,11.594805664839829,PASTELERIA
6523,2023-05-10,1,11.152674297503888,PASTELERIA
6523,2023-05-12,1,11.593745266169876,PASTELERIA
6523,2023-05-13,1,10.530728578719051,PASTELERIA
6523,2023-05-14,1,15.47683080015565,PASTELERIA
6523,2023-05-15,1,8.335133156291597,PASTELERIA
6523,2023-05-16,1,10.556441897498788,PASTELERIA
6523,2023-05-17,1,10.9460682120511,PASTELERIA
6523,2023-05-18,1,8.539921564684027,PASTELERIA
