producto,fecha_venta,pred_venta,pred_cantidad,familia
417,2023-04-19,1,733.7543917976501,PANADERIA
417,2023-04-20,1,945.7639257918622,PANADERIA
417,2023-04-21,1,722.5540587722685,PANADERIA
417,2023-04-22,1,897.0241893337662,PANADERIA
417,2023-04-23,1,1087.110122248269,PANADERIA
417,2023-04-24,1,999.858081932655,PANADERIA
417,2023-04-25,1,666.4927070300371,PANADERIA
417,2023-04-26,1,893.5913333257065,PANADERIA
417,2023-04-27,1,903.0334674549246,PANADERIA
417,2023-04-28,1,810.1124716714381,PANADERIA
417,2023-04-29,1,738.3804443035177,PANADERIA
417,2023-04-30,1,605.7066490047508,PANADERIA
417,2023-05-01,1,794.2254378649371,PANADERIA
417,2023-05-02,1,867.988910836437,PANADERIA
417,2023-05-03,1,855.5958732037388,PANADERIA
417,2023-05-04,1,965.7995661083858,PANADERIA
417,2023-05-05,1,911.2604372542592,PANADERIA
417,2023-05-06,1,623.8643342247007,PANADERIA
417,2023-05-07,1,806.1659120155697,PANADERIA
417,2023-05-08,1,892.9066644432472,PANADERIA
417,2023-05-09,1,899.2486035556377,PANADERIA
417,2023-05-10,1,877.0468495747739,PANADERIA
417,2023-05-11,1,866.5041088119654,PANADERIA
417,2023-05-12,1,826.3248892983414,PANADERIA
417,2023-05-13,1,789.3066779286237,PANADERIA
417,2023-05-14,1,1080.8023858518118,PANADERIA
417,2023-05-15,1,965.4910233244278,PANADERIA
417,2023-05-16,1,729.6580229523898,PANADERIA
417,2023-05-17,1,736.2352083223961,PANADERIA
417,2023-05-18,1,965.2371054924004,PANADERIA
