producto,fecha_venta,pred_venta,pred_cantidad,familia
900,2023-04-19,1,2317.274518396081,PANADERIA
900,2023-04-20,1,2433.063439975561,PANADERIA
900,2023-04-21,1,2013.945542885966,PANADERIA
900,2023-04-22,1,2974.5913082918705,PANADERIA
900,2023-04-23,1,3146.790312675449,PANADERIA
900,2023-04-24,1,2768.635630433589,PANADERIA
900,2023-04-25,1,3532.129634947983,PANADERIA
900,2023-04-26,1,3408.6870362349896,PANADERIA
900,2023-04-27,1,2679.051147502116,PANADERIA
900,2023-04-28,1,3062.5823705235675,PANADERIA
900,2023-04-29,1,7065.585440384145,PANADERIA
900,2023-04-30,1,3263.2419640221183,PANADERIA
900,2023-05-01,1,3618.5647139188495,PANADERIA
900,2023-05-02,1,4440.698430103022,PANADERIA
900,2023-05-03,1,2504.580721770169,PANADERIA
900,2023-05-04,1,2603.099288215164,PANADERIA
900,2023-05-05,1,2449.238096004031,PANADERIA
900,2023-05-06,1,2708.065979608439,PANADERIA
900,2023-05-07,1,7303.839179231471,PANADERIA
900,2023-05-08,1,4828.9100117132975,PANADERIA
900,2023-05-09,1,5606.2864287981765,PANADERIA
900,2023-05-10,1,2228.109754502161,PANADERIA
900,2023-05-11,1,2216.3805651487924,PANADERIA
900,2023-05-12,1,1977.2592584450667,PANADERIA
900,2023-05-13,1,2749.780444720485,PANADERIA
900,2023-05-14,1,3488.3418584073283,PANADERIA
900,2023-05-15,1,2528.466087908466,PANADERIA
900,2023-05-16,1,2124.4811084782427,PANADERIA
900,2023-05-17,1,2541.849725082786,PANADERIA
900,2023-05-18,1,2559.663779685673,PANADERIA
