producto,fecha_venta,pred_venta,pred_cantidad,familia
5803,2023-04-19,1,163.24783577317618,BOLLERIA
5803,2023-04-20,1,167.9288957992866,BOLLERIA
5803,2023-04-21,1,235.4031494572997,BOLLERIA
5803,2023-04-22,1,290.53767047122574,BOLLERIA
5803,2023-04-23,1,279.8176799572772,BOLLERIA
5803,2023-04-24,1,175.77800099309607,BOLLERIA
5803,2023-04-25,1,160.33585915161717,BOLLERIA
5803,2023-04-26,1,166.4399888093212,BOLLERIA
5803,2023-04-27,1,174.79794100265747,BOLLERIA
5803,2023-04-28,1,240.3790697759315,BOLLERIA
5803,2023-04-29,1,294.26645465137176,BOLLERIA
5803,2023-04-30,1,298.3935180640862,BOLLERIA
5803,2023-05-01,1,173.6075854874531,BOLLERIA
5803,2023-05-02,1,184.36782376034265,BOLLERIA
5803,2023-05-03,1,169.50640954113996,BOLLERIA
5803,2023-05-04,1,174.18621738480647,BOLLERIA
5803,2023-05-05,1,242.4318797730082,BOLLERIA
5803,2023-05-06,1,286.07133234311846,BOLLERIA
5803,2023-05-07,1,292.9915023449914,BOLLERIA
5803,2023-05-08,1,182.94307557069897,BOLLERIA
5803,2023-05-09,1,174.96517684367114,BOLLERIA
5803,2023-05-10,1,176.94638649011912,BOLLERIA
5803,2023-05-11,1,179.7449714804859,BOLLERIA
5803,2023-05-12,1,245.88108430406635,BOLLERIA
5803,2023-05-13,1,265.49456744207794,BOLLERIA
5803,2023-05-14,1,270.4392870227298,BOLLERIA
5803,2023-05-15,1,180.84014762703296,BOLLERIA
5803,2023-05-16,1,173.37374887019797,BOLLERIA
5803,2023-05-17,1,185.66052523156748,BOLLERIA
5803,2023-05-18,1,166.41192611234754,BOLLERIA
