producto,fecha_venta,pred_venta,pred_cantidad,familia
3880,2023-04-19,1,2044.43133654192,BOLLERIA
3880,2023-04-20,1,2162.5873350567563,BOLLERIA
3880,2023-04-21,1,2197.8957604902616,BOLLERIA
3880,2023-04-22,1,2185.001535055628,BOLLERIA
3880,2023-04-23,1,3323.6829345747733,BOLLERIA
3880,2023-04-24,1,1912.3112034644744,BOLLERIA
3880,2023-04-25,1,1885.319203898923,BOLLERIA
3880,2023-04-26,1,1919.7785599482352,BOLLERIA
3880,2023-04-27,1,1814.832466287323,BOLLERIA
3880,2023-04-28,1,2069.597638115311,BOLLERIA
3880,2023-04-29,1,2244.6605459195234,BOLLERIA
3880,2023-04-30,1,3044.9298330306624,BOLLERIA
3880,2023-05-01,1,1995.944599214033,BOLLERIA
3880,2023-05-02,1,2031.5331405453876,BOLLERIA
3880,2023-05-03,1,2432.6894795667954,BOLLERIA
3880,2023-05-04,1,2073.1820216073565,BOLLERIA
3880,2023-05-05,1,2205.54750848657,BOLLERIA
3880,2023-05-06,1,2321.1999672775432,BOLLERIA
3880,2023-05-07,1,3669.431104949336,BOLLERIA
3880,2023-05-08,1,2203.999579740147,BOLLERIA
3880,2023-05-09,1,1895.4823965756125,BOLLERIA
3880,2023-05-10,1,1992.7377925778828,BOLLERIA
3880,2023-05-11,1,2005.7106054529247,BOLLERIA
3880,2023-05-12,1,2235.9025145511846,BOLLERIA
3880,2023-05-13,1,2317.025262892956,BOLLERIA
3880,2023-05-14,1,3371.376998681286,BOLLERIA
3880,2023-05-15,1,2038.1690506352584,BOLLERIA
3880,2023-05-16,1,1997.152739999557,BOLLERIA
3880,2023-05-17,1,2054.4501176348444,BOLLERIA
3880,2023-05-18,1,2011.5081495777565,BOLLERIA
