familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1043,2021-05-01,,2.5959999561309814,4578.0,11884.48802947998,2
PANADERIA,1043,2021-05-02,Día de la Madre,2.5959999561309814,4242.0,11012.231964111328,2
PANADERIA,1043,2021-05-03,Día de la Cruz,2.5959999561309814,3024.0,7850.3039474487305,2
PANADERIA,1043,2021-05-04,,2.5959999561309814,2478.0,6432.887981414795,2
PANADERIA,1043,2021-05-05,,2.5959999561309814,2520.0,6541.919902801514,2
PANADERIA,1043,2021-05-06,,2.5959999561309814,2352.0,6105.792003631592,2
PANADERIA,1043,2021-05-07,,2.5959999561309814,3192.0,8286.431926727295,2
PANADERIA,1043,2021-05-08,,2.5959999561309814,2562.0,6650.951984405518,2
PANADERIA,1043,2021-05-09,,2.5959999561309814,4200.0,10903.199882507324,2
PANADERIA,1043,2021-05-10,,2.5959999561309814,2268.0,5887.728000640869,2
PANADERIA,1043,2021-05-11,,2.5959999561309814,3402.0,8831.592014312744,2
PANADERIA,1043,2021-05-12,,2.5959999561309814,2184.0,5669.664024353027,2
PANADERIA,1043,2021-05-13,,2.5959999561309814,2688.0,6978.048015594482,2
PANADERIA,1043,2021-05-14,,2.5959999561309814,3150.0,8177.400005340576,2
PANADERIA,1043,2021-05-15,,2.5959999561309814,2982.0,7741.272052764893,2
PANADERIA,1043,2021-05-16,,2.5959999561309814,4326.0,11230.29626083374,2
PANADERIA,1043,2021-05-17,,2.5959999561309814,3192.0,8286.431926727295,2
PANADERIA,1043,2021-05-18,,2.5959999561309814,2730.0,7087.080043792725,2
PANADERIA,1043,2021-05-19,,2.5959999561309814,2016.0,5233.536018371582,2
PANADERIA,1043,2021-05-20,,2.5959999561309814,2100.0,5451.600021362305,2
PANADERIA,1043,2021-05-21,,2.5959999561309814,2772.0,7196.112045288086,2
PANADERIA,1043,2021-05-22,,2.5959999561309814,2100.0,5451.599994659424,2
PANADERIA,1043,2021-05-23,,2.5959999561309814,4578.0,11884.488082885742,2
PANADERIA,1043,2021-05-24,,2.5959999561309814,3276.0,8504.495929718018,2
PANADERIA,1043,2021-05-25,,2.5959999561309814,2520.0,6541.919956207275,2
PANADERIA,1043,2021-05-26,,2.5959999561309814,2436.0,6323.855953216553,2
PANADERIA,1043,2021-05-27,,2.5959999561309814,2184.0,5669.664024353027,2
