fecha_venta,familia,articulo,cantidad,media_cantidad,std_cantidad,zscore_cantidad
2022-01-23,BOLLERIA,3880,3861.0,1656.8823529411766,636.0197891719132,3.4654859559142754
2022-10-02,BOLLERIA,3880,3762.0,1656.8823529411766,636.0197891719132,3.3098304217855397
2022-10-16,BOLLERIA,3880,3663.0,1656.8823529411766,636.0197891719132,3.154174887656804
2022-11-06,BOLLERIA,3880,3894.0,1656.8823529411766,636.0197891719132,3.517371133957187
2022-11-20,BOLLERIA,3880,3762.0,1656.8823529411766,636.0197891719132,3.3098304217855397
2023-01-22,BOLLERIA,3880,4785.0,1656.8823529411766,636.0197891719132,4.918270941115808
2023-01-29,BOLLERIA,3880,4785.0,1656.8823529411766,636.0197891719132,4.918270941115808
2023-02-05,BOLLERIA,3880,3894.0,1656.8823529411766,636.0197891719132,3.517371133957187
2023-02-19,BOLLERIA,3880,3960.0,1656.8823529411766,636.0197891719132,3.621141490043011
2023-02-26,BOLLERIA,3880,3861.0,1656.8823529411766,636.0197891719132,3.4654859559142754
2023-02-28,BOLLERIA,3880,4092.0,1656.8823529411766,636.0197891719132,3.8286822022146585
2023-03-19,BOLLERIA,3880,4059.0,1656.8823529411766,636.0197891719132,3.7767970241717466
2021-05-23,BOLLERIA,3960,4983.0,2685.8382352941176,757.4876403853997,3.032606266073354
2021-07-11,BOLLERIA,3960,5049.0,2685.8382352941176,757.4876403853997,3.1197364005880504
2022-05-01,BOLLERIA,3960,5115.0,2685.8382352941176,757.4876403853997,3.206866535102747
2022-10-02,BOLLERIA,3960,6006.0,2685.8382352941176,757.4876403853997,4.383123351051151
2022-10-09,BOLLERIA,3960,5412.0,2685.8382352941176,757.4876403853997,3.598952140418882
2023-01-22,BOLLERIA,3960,5016.0,2685.8382352941176,757.4876403853997,3.076171333330702
2023-01-29,BOLLERIA,3960,5874.0,2685.8382352941176,757.4876403853997,4.208863082021758
2023-02-26,BOLLERIA,3960,5577.0,2685.8382352941176,757.4876403853997,3.8167774767056235
2023-02-28,BOLLERIA,3960,5346.0,2685.8382352941176,757.4876403853997,3.511822005904185
2021-05-01,BOLLERIA,5803,2607.0,902.95663087192,495.04185277462545,3.442220813406395
2021-05-02,BOLLERIA,5803,2871.0,902.95663087192,495.04185277462545,3.9755090566535567
2021-05-23,BOLLERIA,5803,3102.0,902.95663087192,495.04185277462545,4.4421362694948225
2022-01-16,BOLLERIA,5803,2409.0,902.95663087192,495.04185277462545,3.0422546309710237
2022-01-23,BOLLERIA,5803,2937.0,902.95663087192,495.04185277462545,4.108831117465347
