familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,5803,2021-05-01,,2.7269999980926514,3318.0,9048.185729980469,5
BOLLERIA,5803,2021-05-02,Día de la Madre,2.7269999980926514,3654.0,9964.457702636719,5
BOLLERIA,5803,2021-05-03,Día de la Cruz,2.7269999980926514,1596.0,4352.2918701171875,5
BOLLERIA,5803,2021-05-04,,2.7269999980926514,1260.0,3436.0198974609375,5
BOLLERIA,5803,2021-05-05,,2.7269999980926514,1302.0,3550.5538940429688,5
BOLLERIA,5803,2021-05-06,,2.7269999980926514,1134.0,3092.4179077148438,5
BOLLERIA,5803,2021-05-07,,2.7269999980926514,1008.0,2748.81591796875,5
BOLLERIA,5803,2021-05-08,,2.7269999980926514,1218.0,3321.4859008789062,5
BOLLERIA,5803,2021-05-09,,2.7269999980926514,2856.0,7788.311767578125,5
BOLLERIA,5803,2021-05-10,,2.7269999980926514,1176.0,3206.951904296875,5
BOLLERIA,5803,2021-05-11,,2.7269999980926514,1098.7199935913086,2996.2099380493164,5
BOLLERIA,5803,2021-05-12,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-05-13,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-05-14,,2.7269999980926514,1092.0,2977.8839111328125,5
BOLLERIA,5803,2021-05-15,,2.7269999980926514,1176.0,3206.951904296875,5
BOLLERIA,5803,2021-05-16,,2.7269999980926514,1890.0,5154.029846191406,5
BOLLERIA,5803,2021-05-17,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-05-18,,2.7269999980926514,1008.0,2748.81591796875,5
BOLLERIA,5803,2021-05-19,,2.7269999980926514,1092.0,2977.8839111328125,5
BOLLERIA,5803,2021-05-20,,2.7269999980926514,1092.0,2977.8839111328125,5
BOLLERIA,5803,2021-05-21,,2.7269999980926514,1386.0,3779.6218872070312,5
BOLLERIA,5803,2021-05-22,,2.7269999980926514,1344.0,3665.087890625,5
BOLLERIA,5803,2021-05-23,,2.7269999980926514,3948.0,10766.195678710938,5
BOLLERIA,5803,2021-05-24,,2.7269999980926514,1008.0,2748.81591796875,5
BOLLERIA,5803,2021-05-25,,2.7269999980926514,1260.0,3436.0198974609375,5
BOLLERIA,5803,2021-05-26,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-05-27,,2.7269999980926514,1218.0,3321.4859008789062,5
BOLLERIA,5803,2021-05-28,,2.7269999980926514,924.0,2519.7479248046875,5
BOLLERIA,5803,2021-05-29,,2.7269999980926514,1218.0,3321.4859008789062,5
BOLLERIA,5803,2021-05-30,,2.7269999980926514,2352.0,6413.90380859375,5
BOLLERIA,5803,2021-05-31,,2.7269999980926514,1176.0,3206.951904296875,5
BOLLERIA,5803,2021-06-01,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-06-02,,2.7269999980926514,924.0,2519.7479248046875,5
BOLLERIA,5803,2021-06-03,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-06-04,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-06-05,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-06-06,,2.7269999980926514,1680.0,4581.35986328125,5
BOLLERIA,5803,2021-06-07,,2.7269999980926514,672.0,1832.5439453125,5
BOLLERIA,5803,2021-06-08,,2.7269999980926514,1092.0,2977.8839111328125,5
BOLLERIA,5803,2021-06-09,,2.7269999980926514,924.0,2519.7479248046875,5
BOLLERIA,5803,2021-06-10,,2.7269999980926514,672.0,1832.5439453125,5
BOLLERIA,5803,2021-06-11,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-06-12,,2.7269999980926514,1848.0,5039.495849609375,5
BOLLERIA,5803,2021-06-13,,2.7269999980926514,2226.0,6070.301818847656,5
BOLLERIA,5803,2021-06-14,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-06-15,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-06-16,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-06-17,,2.7269999980926514,882.0,2405.2139282226562,5
BOLLERIA,5803,2021-06-18,,2.7269999980926514,1512.0,4123.223876953125,5
BOLLERIA,5803,2021-06-19,,2.7269999980926514,1050.0,2863.3499145507812,5
BOLLERIA,5803,2021-06-20,,2.7269999980926514,2352.0,6413.90380859375,5
BOLLERIA,5803,2021-06-21,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-06-22,,2.7269999980926514,1512.0,4123.223876953125,5
BOLLERIA,5803,2021-06-23,,2.7269999980926514,1260.0,3436.0198974609375,5
BOLLERIA,5803,2021-06-24,Día de San Juan,2.7269999980926514,546.0,1488.9419555664062,5
BOLLERIA,5803,2021-06-25,,2.7269999980926514,1050.0,2863.3499145507812,5
BOLLERIA,5803,2021-06-26,,2.7269999980926514,924.0,2519.7479248046875,5
BOLLERIA,5803,2021-06-27,,2.7269999980926514,1134.0,3092.4179077148438,5
BOLLERIA,5803,2021-06-28,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-06-29,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-06-30,,2.7269999980926514,672.0,1832.5439453125,5
