familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,6451,2021-05-01,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-05-02,Día de la Madre,37.909000396728516,252.0,9553.067779541016,4
PASTELERIA,6451,2021-05-03,Día de la Cruz,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-05-04,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-05-05,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-06,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-05-07,,37.909000396728516,168.0,6368.711959838867,4
PASTELERIA,6451,2021-05-08,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-09,,37.909000396728516,252.0,9553.067779541016,4
PASTELERIA,6451,2021-05-11,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-05-12,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-14,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-05-15,,37.909000396728516,231.0,8756.97201538086,4
PASTELERIA,6451,2021-05-16,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-18,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-05-19,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-05-20,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-21,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-05-22,,37.909000396728516,294.0,11145.245742797852,4
PASTELERIA,6451,2021-05-23,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-05-24,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-05-25,,37.909000396728516,63.0,2388.2599487304688,4
PASTELERIA,6451,2021-05-27,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-28,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-05-29,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-05-30,,37.909000396728516,210.0,7960.88981628418,4
