familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,417,2021-05-01,,4.038000106811523,1008.0,4070.304054260254,5
PANADERIA,417,2021-05-02,Día de la Madre,4.038000106811523,1134.0,4579.091934204102,5
PANADERIA,417,2021-05-03,Día de la Cruz,4.038000106811523,1260.0,5087.879974365234,5
PANADERIA,417,2021-05-04,,4.038000106811523,1176.0,4748.688018798828,5
PANADERIA,417,2021-05-05,,4.038000106811523,1176.0,4748.688045501709,5
PANADERIA,417,2021-05-06,,4.038000106811523,1218.0,4918.284049987793,5
PANADERIA,417,2021-05-07,,4.038000106811523,1134.0,4579.091987609863,5
PANADERIA,417,2021-05-08,,4.038000106811523,1092.0,4409.49600982666,5
PANADERIA,417,2021-05-09,,4.038000106811523,1428.0,5766.263965606689,5
PANADERIA,417,2021-05-10,,4.038000106811523,1302.0,5257.47603225708,5
PANADERIA,417,2021-05-11,,4.038000106811523,1092.0,4409.496036529541,5
PANADERIA,417,2021-05-12,,4.038000106811523,1218.0,4918.28396987915,5
PANADERIA,417,2021-05-13,,4.038000106811523,1218.0,4918.284023284912,5
PANADERIA,417,2021-05-14,,4.038000106811523,966.0,3900.7079429626465,5
PANADERIA,417,2021-05-15,,4.038000106811523,1218.0,4918.28396987915,5
PANADERIA,417,2021-05-16,,4.038000106811523,1008.0,4070.304027557373,5
PANADERIA,417,2021-05-17,,4.038000106811523,1134.0,4579.092067718506,5
PANADERIA,417,2021-05-18,,4.038000106811523,1176.0,4748.687992095947,5
PANADERIA,417,2021-05-19,,4.038000106811523,1092.0,4409.496089935303,5
PANADERIA,417,2021-05-20,,4.038000106811523,1176.0,4748.687992095947,5
PANADERIA,417,2021-05-21,,4.038000106811523,1050.0,4239.900085449219,5
PANADERIA,417,2021-05-22,,4.038000106811523,1218.0,4918.284049987793,5
PANADERIA,417,2021-05-23,,4.038000106811523,1344.0,5427.071983337402,5
PANADERIA,417,2021-05-24,,4.038000106811523,1260.0,5087.879974365234,5
PANADERIA,417,2021-05-25,,4.038000106811523,1554.0,6275.051952362061,5
PANADERIA,417,2021-05-26,,4.038000106811523,1428.0,5766.264019012451,5
PANADERIA,417,2021-05-27,,4.038000106811523,1092.0,4409.49600982666,5
PANADERIA,417,2021-05-28,,4.038000106811523,1218.0,4918.283996582031,5
PANADERIA,417,2021-05-29,,4.038000106811523,1218.0,4918.28396987915,5
PANADERIA,417,2021-05-30,,4.038000106811523,1050.0,4239.900058746338,5
PANADERIA,417,2021-05-31,,4.038000106811523,1134.0,4579.092041015625,5
PANADERIA,417,2021-06-01,,4.038000106811523,1218.0,4918.284049987793,5
PANADERIA,417,2021-06-02,,4.038000106811523,1092.0,4409.496036529541,5
PANADERIA,417,2021-06-03,,4.038000106811523,1008.0,4070.304054260254,5
PANADERIA,417,2021-06-04,,4.038000106811523,1386.0,5596.6679611206055,5
PANADERIA,417,2021-06-05,,4.038000106811523,1260.0,5087.880027770996,5
PANADERIA,417,2021-06-06,,4.038000106811523,1176.0,4748.688045501709,5
PANADERIA,417,2021-06-07,,4.038000106811523,1302.0,5257.475978851318,5
PANADERIA,417,2021-06-08,,4.038000106811523,1176.0,4748.687992095947,5
PANADERIA,417,2021-06-09,,4.038000106811523,1134.0,4579.092014312744,5
PANADERIA,417,2021-06-10,,4.038000106811523,1218.0,4918.284023284912,5
PANADERIA,417,2021-06-11,,4.038000106811523,882.0,3561.516040802002,5
PANADERIA,417,2021-06-12,,4.038000106811523,1218.0,4918.283996582031,5
PANADERIA,417,2021-06-13,,4.038000106811523,1008.0,4070.3039474487305,5
PANADERIA,417,2021-06-14,,4.038000106811523,1176.0,4748.68807220459,5
PANADERIA,417,2021-06-15,,4.038000106811523,1302.0,5257.476005554199,5
PANADERIA,417,2021-06-16,,4.038000106811523,1260.0,5087.880027770996,5
PANADERIA,417,2021-06-17,,4.038000106811523,966.0,3900.70804977417,5
PANADERIA,417,2021-06-18,,4.038000106811523,1260.0,5087.880027770996,5
PANADERIA,417,2021-06-19,,4.038000106811523,1176.0,4748.68807220459,5
PANADERIA,417,2021-06-20,,4.038000106811523,882.0,3561.5159606933594,5
PANADERIA,417,2021-06-21,,4.038000106811523,1092.0,4409.49600982666,5
PANADERIA,417,2021-06-22,,4.038000106811523,924.0,3731.112071990967,5
PANADERIA,417,2021-06-23,,4.038000106811523,1134.0,4579.092067718506,5
PANADERIA,417,2021-06-24,Día de San Juan,4.038000106811523,1218.0,4918.284103393555,5
PANADERIA,417,2021-06-25,,4.038000106811523,1260.0,5087.880001068115,5
PANADERIA,417,2021-06-26,,4.038000106811523,1218.0,4918.284023284912,5
PANADERIA,417,2021-06-27,,4.038000106811523,714.0,2883.132049560547,5
PANADERIA,417,2021-06-28,,4.038000106811523,1218.0,4918.28396987915,5
PANADERIA,417,2021-06-29,,4.038000106811523,1008.0,4070.304027557373,5
PANADERIA,417,2021-06-30,,4.038000106811523,756.0,3052.728000640869,5
PANADERIA,417,2021-07-01,,4.038000106811523,1218.0,4918.284023284912,5
PANADERIA,417,2021-07-02,,4.038000106811523,1050.0,4239.900058746338,5
PANADERIA,417,2021-07-03,,4.038000106811523,1260.0,5087.879974365234,5
PANADERIA,417,2021-07-04,,4.038000106811523,1092.0,4409.495956420898,5
PANADERIA,417,2021-07-05,,4.038000106811523,1344.0,5427.072010040283,5
PANADERIA,417,2021-07-06,,4.038000106811523,672.0,2713.535991668701,5
PANADERIA,417,2021-07-07,,4.038000106811523,714.0,2883.131996154785,5
PANADERIA,417,2021-07-08,,4.038000106811523,840.0,3391.9199829101562,5
PANADERIA,417,2021-07-09,,4.038000106811523,1176.0,4748.688045501709,5
PANADERIA,417,2021-07-10,,4.038000106811523,1092.0,4409.49600982666,5
PANADERIA,417,2021-07-11,,4.038000106811523,1134.0,4579.092014312744,5
PANADERIA,417,2021-07-12,,4.038000106811523,1386.0,5596.667934417725,5
PANADERIA,417,2021-07-13,,4.038000106811523,1092.0,4409.496036529541,5
PANADERIA,417,2021-07-14,,4.038000106811523,924.0,3731.112045288086,5
PANADERIA,417,2021-07-15,,4.038000106811523,924.0,3731.112018585205,5
PANADERIA,417,2021-07-16,Día de la Virgen del Carmen,4.038000106811523,1260.0,5087.880027770996,5
PANADERIA,417,2021-07-17,,4.038000106811523,714.0,2883.131996154785,5
PANADERIA,417,2021-07-18,,4.038000106811523,756.0,3052.7279739379883,5
PANADERIA,417,2021-07-19,,4.038000106811523,882.0,3561.516040802002,5
PANADERIA,417,2021-07-20,,4.038000106811523,1176.0,4748.688018798828,5
PANADERIA,417,2021-07-21,,4.038000106811523,1176.0,4748.688018798828,5
PANADERIA,417,2021-07-22,,4.038000106811523,882.0,3561.516067504883,5
PANADERIA,417,2021-07-23,,4.038000106811523,882.0,3561.516014099121,5
PANADERIA,417,2021-07-24,,4.038000106811523,882.0,3561.516067504883,5
PANADERIA,417,2021-07-25,,4.038000106811523,882.0,3561.516014099121,5
PANADERIA,417,2021-07-26,,4.038000106811523,1176.0,4748.688018798828,5
PANADERIA,417,2021-07-27,,4.038000106811523,1218.0,4918.284076690674,5
PANADERIA,417,2021-07-28,,4.038000106811523,966.0,3900.708076477051,5
PANADERIA,417,2021-07-29,,4.038000106811523,714.0,2883.131996154785,5
PANADERIA,417,2021-07-30,,4.038000106811523,924.0,3731.1119384765625,5
PANADERIA,417,2021-07-31,,4.038000106811523,840.0,3391.920036315918,5
PANADERIA,417,2021-08-01,,4.038000106811523,1302.0,5257.47603225708,5
PANADERIA,417,2021-08-02,,4.038000106811523,1008.0,4070.304000854492,5
PANADERIA,417,2021-08-03,,4.038000106811523,966.0,3900.708023071289,5
PANADERIA,417,2021-08-04,,4.038000106811523,924.0,3731.112071990967,5
PANADERIA,417,2021-08-05,,4.038000106811523,924.0,3731.112018585205,5
PANADERIA,417,2021-08-06,,4.038000106811523,924.0,3731.111991882324,5
PANADERIA,417,2021-08-07,,4.038000106811523,798.0,3222.324031829834,5
PANADERIA,417,2021-08-08,,4.038000106811523,798.0,3222.324005126953,5
PANADERIA,417,2021-08-09,,4.038000106811523,1218.0,4918.28396987915,5
PANADERIA,417,2021-08-10,,4.038000106811523,840.0,3391.920036315918,5
PANADERIA,417,2021-08-11,,4.038000106811523,1050.0,4239.900032043457,5
PANADERIA,417,2021-08-12,,4.038000106811523,630.0,2543.940040588379,5
PANADERIA,417,2021-08-13,,4.038000106811523,882.0,3561.5159873962402,5
PANADERIA,417,2021-08-14,,4.038000106811523,966.0,3900.708023071289,5
PANADERIA,417,2021-08-15,,4.038000106811523,672.0,2713.535991668701,5
PANADERIA,417,2021-08-16,,4.038000106811523,714.0,2883.1320762634277,5
PANADERIA,417,2021-08-17,,4.038000106811523,756.0,3052.7279739379883,5
PANADERIA,417,2021-08-18,,4.038000106811523,1092.0,4409.495983123779,5
PANADERIA,417,2021-08-19,Día de la Victoria,4.038000106811523,840.0,3391.9199829101562,5
PANADERIA,417,2021-08-20,,4.038000106811523,966.0,3900.708023071289,5
PANADERIA,417,2021-08-21,,4.038000106811523,840.0,3391.9199829101562,5
PANADERIA,417,2021-08-22,,4.038000106811523,798.0,3222.3239517211914,5
PANADERIA,417,2021-08-23,,4.038000106811523,966.0,3900.708023071289,5
PANADERIA,417,2021-08-24,,4.038000106811523,924.0,3731.112018585205,5
PANADERIA,417,2021-08-25,,4.038000106811523,798.0,3222.324005126953,5
PANADERIA,417,2021-08-26,,4.038000106811523,1008.0,4070.3039741516113,5
PANADERIA,417,2021-08-27,,4.038000106811523,1050.0,4239.900032043457,5
PANADERIA,417,2021-08-28,,4.038000106811523,798.0,3222.324031829834,5
PANADERIA,417,2021-08-29,,4.038000106811523,840.0,3391.920009613037,5
PANADERIA,417,2021-08-30,,4.038000106811523,1134.0,4579.092014312744,5
PANADERIA,417,2021-08-31,,4.038000106811523,1134.0,4579.091987609863,5
PANADERIA,417,2021-09-01,,4.038000106811523,966.0,3900.70804977417,5
PANADERIA,417,2021-09-02,,4.038000106811523,1176.0,4748.68807220459,5
PANADERIA,417,2021-09-03,,4.038000106811523,546.0,2204.748031616211,5
PANADERIA,417,2021-09-04,,4.038000106811523,966.0,3900.708023071289,5
PANADERIA,417,2021-09-05,,4.038000106811523,966.0,3900.707996368408,5
PANADERIA,417,2021-09-06,,4.327000141143799,882.0,3816.414011001587,5
PANADERIA,417,2021-09-07,,4.327000141143799,1134.0,4906.817966461182,5
PANADERIA,417,2021-09-08,Fiesta de la Virgen de la Victoria,4.327000141143799,798.0,3452.945999145508,5
PANADERIA,417,2021-09-09,,4.327000141143799,924.0,3998.1480102539062,5
PANADERIA,417,2021-09-10,,4.327000141143799,1050.0,4543.349994659424,5
PANADERIA,417,2021-09-11,,4.327000141143799,714.0,3089.4779872894287,5
PANADERIA,417,2021-09-12,,4.327000141143799,840.0,3634.6799716949463,5
PANADERIA,417,2021-09-13,,4.327000141143799,1092.0,4725.084033966064,5
PANADERIA,417,2021-09-14,,4.327000141143799,630.0,2726.00998878479,5
PANADERIA,417,2021-09-15,,4.327000141143799,1092.0,4725.083967208862,5
PANADERIA,417,2021-09-16,,4.327000141143799,1092.0,4725.084007263184,5
PANADERIA,417,2021-09-17,,4.327000141143799,840.0,3634.680025100708,5
PANADERIA,417,2021-09-18,,4.327000141143799,966.0,4179.881996154785,5
PANADERIA,417,2021-09-19,,4.327000141143799,504.0,2180.807964324951,5
PANADERIA,417,2021-09-20,,4.327000141143799,756.0,3271.2119731903076,5
PANADERIA,417,2021-09-21,,4.327000141143799,882.0,3816.414051055908,5
PANADERIA,417,2021-09-22,,4.327000141143799,924.0,3998.1480236053467,5
PANADERIA,417,2021-09-23,,4.327000141143799,882.0,3816.413957595825,5
PANADERIA,417,2021-09-24,,4.327000141143799,504.0,2180.807964324951,5
PANADERIA,417,2021-09-25,,4.327000141143799,798.0,3452.9460258483887,5
PANADERIA,417,2021-09-26,,4.327000141143799,840.0,3634.6799850463867,5
PANADERIA,417,2021-09-27,,4.327000141143799,966.0,4179.882049560547,5
PANADERIA,417,2021-09-28,,4.327000141143799,714.0,3089.478000640869,5
PANADERIA,417,2021-09-29,,4.327000141143799,588.0,2544.2760162353516,5
PANADERIA,417,2021-09-30,,4.327000141143799,756.0,3271.2119998931885,5
PANADERIA,417,2021-10-01,,4.327000141143799,1386.0,5997.221948623657,5
PANADERIA,417,2021-10-02,,4.327000141143799,924.0,3998.1479568481445,5
PANADERIA,417,2021-10-03,,4.327000141143799,882.0,3816.414011001587,5
PANADERIA,417,2021-10-04,,4.327000141143799,1134.0,4906.818006515503,5
PANADERIA,417,2021-10-05,,4.327000141143799,1134.0,4906.8179931640625,5
PANADERIA,417,2021-10-06,,4.327000141143799,1050.0,4543.349967956543,5
PANADERIA,417,2021-10-07,,4.327000141143799,840.0,3634.6799850463867,5
PANADERIA,417,2021-10-08,,4.327000141143799,630.0,2726.010015487671,5
PANADERIA,417,2021-10-09,,4.327000141143799,1092.0,4725.083953857422,5
PANADERIA,417,2021-10-10,,4.327000141143799,924.0,3998.147970199585,5
PANADERIA,417,2021-10-11,,4.327000141143799,1092.0,4725.084020614624,5
PANADERIA,417,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),4.327000141143799,1218.0,5270.285978317261,5
PANADERIA,417,2021-10-13,,4.327000141143799,1176.0,5088.551952362061,5
PANADERIA,417,2021-10-14,,4.327000141143799,1008.0,4361.616022109985,5
PANADERIA,417,2021-10-15,,4.327000141143799,1092.0,4725.084047317505,5
PANADERIA,417,2021-10-16,,4.327000141143799,1092.0,4725.083980560303,5
PANADERIA,417,2021-10-17,,4.327000141143799,966.0,4179.881996154785,5
PANADERIA,417,2021-10-18,,4.327000141143799,924.0,3998.1479568481445,5
PANADERIA,417,2021-10-19,,4.327000141143799,882.0,3816.4139442443848,5
PANADERIA,417,2021-10-20,,4.327000141143799,1134.0,4906.818033218384,5
PANADERIA,417,2021-10-21,,4.327000141143799,714.0,3089.4780139923096,5
PANADERIA,417,2021-10-22,,4.327000141143799,1008.0,4361.6159954071045,5
PANADERIA,417,2021-10-23,,4.327000141143799,1008.0,4361.615968704224,5
PANADERIA,417,2021-10-24,,4.327000141143799,1092.0,4725.083980560303,5
PANADERIA,417,2021-10-25,,4.327000141143799,1386.0,5997.222002029419,5
PANADERIA,417,2021-10-26,,4.327000141143799,714.0,3089.478000640869,5
PANADERIA,417,2021-10-27,,4.327000141143799,1176.0,5088.55193901062,5
PANADERIA,417,2021-10-28,,4.327000141143799,756.0,3271.211986541748,5
PANADERIA,417,2021-10-29,,4.327000141143799,1512.0,6542.424026489258,5
PANADERIA,417,2021-10-30,,4.327000141143799,1134.0,4906.8179931640625,5
PANADERIA,417,2021-10-31,Noche de Halloween,4.327000141143799,1092.0,4725.084033966064,5
PANADERIA,417,2021-11-01,Día de Todos los Santos,4.327000141143799,1302.0,5633.753976821899,5
PANADERIA,417,2021-11-02,,4.327000141143799,1470.0,6360.69006729126,5
PANADERIA,417,2021-11-03,,4.327000141143799,798.0,3452.946039199829,5
PANADERIA,417,2021-11-04,,4.327000141143799,1092.0,4725.083953857422,5
PANADERIA,417,2021-11-05,,4.327000141143799,1092.0,4725.083993911743,5
PANADERIA,417,2021-11-06,,4.327000141143799,1092.0,4725.083927154541,5
PANADERIA,417,2021-11-07,,4.327000141143799,882.0,3816.4139976501465,5
PANADERIA,417,2021-11-08,,4.327000141143799,1260.0,5452.020004272461,5
PANADERIA,417,2021-11-09,,4.327000141143799,1218.0,5270.286045074463,5
PANADERIA,417,2021-11-10,,4.327000141143799,1218.0,5270.28595161438,5
PANADERIA,417,2021-11-11,,4.327000141143799,1092.0,4725.084020614624,5
PANADERIA,417,2021-11-12,,4.327000141143799,1176.0,5088.551952362061,5
PANADERIA,417,2021-11-13,,4.327000141143799,672.0,2907.7439880371094,5
