familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6286,2021-05-01,,3.135999917984009,2310.0,7244.160087585449,4
BOLLERIA,6286,2021-05-02,Día de la Madre,3.135999917984009,3360.0,10536.959938049316,4
BOLLERIA,6286,2021-05-03,Día de la Cruz,3.135999917984009,840.0,2634.2400512695312,4
BOLLERIA,6286,2021-05-04,,3.135999917984009,840.0,2634.2400512695312,4
BOLLERIA,6286,2021-05-05,,3.135999917984009,1176.0,3687.9360637664795,4
BOLLERIA,6286,2021-05-06,,3.135999917984009,1260.0,3951.360076904297,4
BOLLERIA,6286,2021-05-07,,3.135999917984009,1638.0,5136.768075942993,4
BOLLERIA,6286,2021-05-08,,3.135999917984009,1638.0,5136.768115997314,4
BOLLERIA,6286,2021-05-09,,3.135999917984009,2856.0,8956.41609954834,4
BOLLERIA,6286,2021-05-10,,3.135999917984009,1386.0,4346.496116638184,4
BOLLERIA,6286,2021-05-11,,3.135999917984009,1008.0,3161.088077545166,4
BOLLERIA,6286,2021-05-12,,3.135999917984009,252.0,790.2720127105713,4
BOLLERIA,6286,2021-05-13,,3.135999917984009,840.0,2634.2399978637695,4
BOLLERIA,6286,2021-05-14,,3.135999917984009,546.0,1712.256025314331,4
BOLLERIA,6286,2021-05-15,,3.135999917984009,1218.0,3819.647996902466,4
BOLLERIA,6286,2021-05-16,,3.135999917984009,1596.0,5005.056142807007,4
BOLLERIA,6286,2021-05-17,,3.135999917984009,840.0,2634.2400245666504,4
BOLLERIA,6286,2021-05-18,,3.135999917984009,840.0,2634.2400512695312,4
BOLLERIA,6286,2021-05-19,,3.135999917984009,630.0,1975.680025100708,4
BOLLERIA,6286,2021-05-20,,3.135999917984009,882.0,2765.9520511627197,4
BOLLERIA,6286,2021-05-21,,3.135999917984009,1344.0,4214.784090042114,4
BOLLERIA,6286,2021-05-22,,3.135999917984009,1260.0,3951.360076904297,4
BOLLERIA,6286,2021-05-23,,3.135999917984009,1974.0,6190.464128494263,4
BOLLERIA,6286,2021-05-24,,3.135999917984009,1092.0,3424.512010574341,4
BOLLERIA,6286,2021-05-25,,3.135999917984009,1344.0,4214.784076690674,4
BOLLERIA,6286,2021-05-26,,3.135999917984009,1008.0,3161.0879974365234,4
BOLLERIA,6286,2021-05-27,,3.135999917984009,966.0,3029.376024246216,4
BOLLERIA,6286,2021-05-28,,3.135999917984009,756.0,2370.8160648345947,4
BOLLERIA,6286,2021-05-29,,3.135999917984009,1260.0,3951.360023498535,4
BOLLERIA,6286,2021-05-30,,3.135999917984009,1932.0,6058.75200843811,4
BOLLERIA,6286,2021-05-31,,3.135999917984009,966.0,3029.3760509490967,4
BOLLERIA,6286,2021-06-01,,3.135999917984009,798.0,2502.5280380249023,4
BOLLERIA,6286,2021-06-02,,3.135999917984009,1050.0,3292.8000507354736,4
BOLLERIA,6286,2021-06-03,,3.135999917984009,1260.0,3951.360023498535,4
BOLLERIA,6286,2021-06-04,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-06-05,,3.135999917984009,1512.0,4741.632036209106,4
