familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1084,2021-05-01,,0.8650000095367432,5922.0,5122.530073165894,4
PANADERIA,1084,2021-05-02,Día de la Madre,0.8650000095367432,4662.0,4032.6300044059753,4
PANADERIA,1084,2021-05-03,Día de la Cruz,0.8650000095367432,4914.0,4250.609936714172,4
PANADERIA,1084,2021-05-04,,0.8650000095367432,7014.0,6067.110143661499,4
PANADERIA,1084,2021-05-05,,0.8650000095367432,5250.0,4541.25001001358,4
PANADERIA,1084,2021-05-06,,0.8650000095367432,5628.0,4868.219986915588,4
PANADERIA,1084,2021-05-07,,0.8650000095367432,5460.0,4722.899971961975,4
PANADERIA,1084,2021-05-08,,0.8650000095367432,3696.0,3197.0400218963623,4
PANADERIA,1084,2021-05-09,,0.8650000095367432,4914.0,4250.609983444214,4
PANADERIA,1084,2021-05-10,,0.8650000095367432,6510.0,5631.149988651276,4
PANADERIA,1084,2021-05-11,,0.8650000095367432,4494.0,3887.3099961280823,4
PANADERIA,1084,2021-05-12,,0.8650000095367432,6006.0,5195.190050601959,4
PANADERIA,1084,2021-05-13,,0.8650000095367432,4956.0,4286.939987182617,4
PANADERIA,1084,2021-05-14,,0.8650000095367432,4410.0,3814.6500487327576,4
PANADERIA,1084,2021-05-15,,0.8650000095367432,3780.0,3269.7000794410706,4
PANADERIA,1084,2021-05-16,,0.8650000095367432,5628.0,4868.220016956329,4
PANADERIA,1084,2021-05-17,,0.8650000095367432,6342.0,5485.829943656921,4
PANADERIA,1084,2021-05-18,,0.8650000095367432,4830.0,4177.950082778931,4
PANADERIA,1084,2021-05-19,,0.8650000095367432,5502.0,4759.23001241684,4
PANADERIA,1084,2021-05-20,,0.8650000095367432,6384.0,5522.160137653351,4
PANADERIA,1084,2021-05-21,,0.8650000095367432,4914.0,4250.609996795654,4
PANADERIA,1084,2021-05-22,,0.8650000095367432,4368.0,3778.3199849128723,4
PANADERIA,1084,2021-05-23,,0.8650000095367432,6426.0,5558.49002122879,4
PANADERIA,1084,2021-05-24,,0.8650000095367432,5586.0,4831.890093326569,4
PANADERIA,1084,2021-05-25,,0.8650000095367432,6804.0,5885.459991455078,4
PANADERIA,1084,2021-05-26,,0.8650000095367432,5502.0,4759.229982376099,4
PANADERIA,1084,2021-05-27,,0.8650000095367432,7728.0,6684.720067024231,4
PANADERIA,1084,2021-05-28,,0.8650000095367432,5838.0,5049.870099067688,4
PANADERIA,1084,2021-05-29,,0.8650000095367432,6510.0,5631.150082111359,4
PANADERIA,1084,2021-05-30,,0.8650000095367432,5082.0,4395.929998397827,4
PANADERIA,1084,2021-05-31,,0.8650000095367432,5166.0,4468.5899658203125,4
PANADERIA,1084,2021-06-01,,0.8650000095367432,4788.0,4141.6200523376465,4
PANADERIA,1084,2021-06-02,,0.8650000095367432,4830.0,4177.950012683868,4
PANADERIA,1084,2021-06-03,,0.8650000095367432,7770.0,6721.050057411194,4
PANADERIA,1084,2021-06-04,,0.8650000095367432,7728.0,6684.720016956329,4
PANADERIA,1084,2021-06-05,,0.8650000095367432,4620.0,3996.300027370453,4
PANADERIA,1084,2021-06-06,,0.8650000095367432,4998.0,4323.270051002502,4
PANADERIA,1084,2021-06-07,,0.8650000095367432,4872.0,4214.279989719391,4
PANADERIA,1084,2021-06-08,,0.8650000095367432,6720.0,5812.800130844116,4
PANADERIA,1084,2021-06-09,,0.8650000095367432,3822.0,3306.029993057251,4
