familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3960,2021-05-01,,2.318000078201294,5628.0,13045.703926086426,1
BOLLERIA,3960,2021-05-02,Día de la Madre,2.318000078201294,5166.0,11974.78794670105,1
BOLLERIA,3960,2021-05-03,Día de la Cruz,2.318000078201294,3192.0,7399.05592250824,1
BOLLERIA,3960,2021-05-04,,2.318000078201294,3318.0,7691.123982429504,1
BOLLERIA,3960,2021-05-05,,2.318000078201294,4032.0,9346.176001548767,1
BOLLERIA,3960,2021-05-06,,2.318000078201294,2016.0,4673.088004112244,1
BOLLERIA,3960,2021-05-07,,2.318000078201294,3528.0,8177.904102325439,1
BOLLERIA,3960,2021-05-08,,2.318000078201294,3864.0,8956.752101898193,1
BOLLERIA,3960,2021-05-09,,2.318000078201294,4830.0,11195.939960479736,1
BOLLERIA,3960,2021-05-10,,2.318000078201294,2436.0,5646.648143768311,1
BOLLERIA,3960,2021-05-11,,2.318000078201294,2436.0,5646.647963523865,1
BOLLERIA,3960,2021-05-12,,2.318000078201294,2520.0,5841.359956741333,1
BOLLERIA,3960,2021-05-13,,2.318000078201294,3192.0,7399.056076049805,1
BOLLERIA,3960,2021-05-14,,2.318000078201294,3024.0,7009.632082939148,1
BOLLERIA,3960,2021-05-15,,2.318000078201294,3024.0,7009.632109642029,1
BOLLERIA,3960,2021-05-16,,2.318000078201294,4536.0,10514.448020935059,1
BOLLERIA,3960,2021-05-17,,2.318000078201294,2478.0,5744.003950119019,1
BOLLERIA,3960,2021-05-18,,2.318000078201294,3024.0,7009.632109642029,1
BOLLERIA,3960,2021-05-19,,2.318000078201294,2268.0,5257.223983764648,1
BOLLERIA,3960,2021-05-20,,2.318000078201294,2478.0,5744.00400352478,1
BOLLERIA,3960,2021-05-21,,2.318000078201294,2646.0,6133.428003311157,1
BOLLERIA,3960,2021-05-22,,2.318000078201294,4284.0,9930.312201499939,1
BOLLERIA,3960,2021-05-23,,2.318000078201294,6342.0,14700.756038665771,1
BOLLERIA,3960,2021-05-24,,2.318000078201294,1974.0,4575.731957435608,1
BOLLERIA,3960,2021-05-25,,2.318000078201294,2940.0,6814.920009613037,1
BOLLERIA,3960,2021-05-26,,2.318000078201294,3402.0,7885.8360958099365,1
BOLLERIA,3960,2021-05-27,,2.318000078201294,2394.0,5549.292030334473,1
BOLLERIA,3960,2021-05-28,,2.318000078201294,3276.0,7593.768015861511,1
BOLLERIA,3960,2021-05-29,,2.318000078201294,4326.0,10027.66810798645,1
BOLLERIA,3960,2021-05-30,,2.318000078201294,4998.0,11585.363980293274,1
BOLLERIA,3960,2021-05-31,,2.318000078201294,3360.0,7788.4800157547,1
BOLLERIA,3960,2021-06-01,,2.318000078201294,2898.0,6717.563989639282,1
BOLLERIA,3960,2021-06-02,,2.318000078201294,2394.0,5549.292023658752,1
BOLLERIA,3960,2021-06-03,,2.318000078201294,2142.0,4965.155970573425,1
BOLLERIA,3960,2021-06-04,,2.318000078201294,3192.0,7399.056049346924,1
BOLLERIA,3960,2021-06-05,,2.318000078201294,4494.0,10417.091920852661,1
BOLLERIA,3960,2021-06-06,,2.318000078201294,4452.0,10319.735954284668,1
BOLLERIA,3960,2021-06-07,,2.318000078201294,2856.0,6620.208069801331,1
BOLLERIA,3960,2021-06-08,,2.318000078201294,3234.0,7496.41209602356,1
BOLLERIA,3960,2021-06-09,,2.318000078201294,2772.0,6425.496043205261,1
BOLLERIA,3960,2021-06-10,,2.318000078201294,2436.0,5646.648030281067,1
BOLLERIA,3960,2021-06-11,,2.318000078201294,3612.0,8372.615955352783,1
BOLLERIA,3960,2021-06-12,,2.318000078201294,3234.0,7496.411955833435,1
BOLLERIA,3960,2021-06-13,,2.318000078201294,3486.0,8080.548135757446,1
BOLLERIA,3960,2021-06-14,,2.318000078201294,2520.0,5841.359943389893,1
BOLLERIA,3960,2021-06-15,,2.318000078201294,1890.0,4381.0199842453,1
BOLLERIA,3960,2021-06-16,,2.318000078201294,2856.0,6620.208076477051,1
BOLLERIA,3960,2021-06-17,,2.318000078201294,2898.0,6717.564043045044,1
BOLLERIA,3960,2021-06-18,,2.318000078201294,4032.0,9346.176041603088,1
BOLLERIA,3960,2021-06-19,,2.318000078201294,5586.0,12948.348153114319,1
BOLLERIA,3960,2021-06-20,,2.318000078201294,5376.0,12461.567953109741,1
BOLLERIA,3960,2021-06-21,,2.318000078201294,2898.0,6717.564023017883,1
BOLLERIA,3960,2021-06-22,,2.318000078201294,2646.0,6133.428016662598,1
BOLLERIA,3960,2021-06-23,,2.318000078201294,2478.0,5744.00398349762,1
BOLLERIA,3960,2021-06-24,Día de San Juan,2.318000078201294,2604.0,6036.071963310242,1
BOLLERIA,3960,2021-06-25,,2.318000078201294,3360.0,7788.479922294617,1
BOLLERIA,3960,2021-06-26,,2.318000078201294,3024.0,7009.631936073303,1
BOLLERIA,3960,2021-06-27,,2.318000078201294,5334.0,12364.211906433105,1
BOLLERIA,3960,2021-06-28,,2.318000078201294,2352.0,5451.935943603516,1
BOLLERIA,3960,2021-06-29,,2.318000078201294,2856.0,6620.208069801331,1
BOLLERIA,3960,2021-06-30,,2.318000078201294,2856.0,6620.207989692688,1
BOLLERIA,3960,2021-07-01,,2.318000078201294,3444.0,7983.192089080811,1
BOLLERIA,3960,2021-07-02,,2.318000078201294,4410.0,10222.380047798157,1
BOLLERIA,3960,2021-07-03,,2.318000078201294,4032.0,9346.17607498169,1
BOLLERIA,3960,2021-07-04,,2.318000078201294,3486.0,8080.548222541809,1
BOLLERIA,3960,2021-07-05,,2.318000078201294,3360.0,7788.480002403259,1
BOLLERIA,3960,2021-07-06,,2.318000078201294,2856.0,6620.207996368408,1
BOLLERIA,3960,2021-07-07,,2.318000078201294,2478.0,5744.00399684906,1
BOLLERIA,3960,2021-07-08,,2.318000078201294,2982.0,6912.276016235352,1
BOLLERIA,3960,2021-07-09,,2.318000078201294,3696.0,8567.328048706055,1
BOLLERIA,3960,2021-07-10,,2.318000078201294,4284.0,9930.31190776825,1
BOLLERIA,3960,2021-07-11,,2.318000078201294,6426.0,14895.467998504639,1
BOLLERIA,3960,2021-07-12,,2.318000078201294,4158.0,9638.243941307068,1
BOLLERIA,3960,2021-07-13,,2.318000078201294,3780.0,8762.040115356445,1
BOLLERIA,3960,2021-07-14,,2.318000078201294,2856.0,6620.20804309845,1
