familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6425,2021-05-01,,31.364000320434567,444.1499936580658,13930.30916595459,2
BOLLERIA,6425,2021-05-02,Día de la Madre,31.36400032043458,368.5499960780144,11559.209302902222,2
BOLLERIA,6425,2021-05-03,Día de la Cruz,31.36400032043455,115.50000166893005,3622.5420570373535,2
BOLLERIA,6425,2021-05-04,,31.36400032043456,160.8600034713745,5045.210720062256,2
BOLLERIA,6425,2021-05-05,,31.36400032043458,64.68000090122223,2028.6237602233887,2
BOLLERIA,6425,2021-05-06,,31.364000320434563,154.56000196933746,4847.620510101318,2
BOLLERIA,6425,2021-05-07,,31.36400032043456,195.51000130176544,6131.967796325684,2
BOLLERIA,6425,2021-05-08,,31.364000320434556,343.56000113487244,10775.412071228027,2
BOLLERIA,6425,2021-05-09,,31.364000320434563,150.3600001335144,4715.891674041748,2
BOLLERIA,6425,2021-05-10,,31.364000320434567,164.63999819755554,5163.772605895996,2
BOLLERIA,6425,2021-05-11,,31.364000320434616,215.03999853134155,6744.514072418213,2
BOLLERIA,6425,2021-05-12,,31.36400032043461,102.90000033378601,3227.355628967285,2
BOLLERIA,6425,2021-05-13,,31.36400032043457,131.87999773025513,4136.277526855469,2
BOLLERIA,6425,2021-05-14,,31.364000320434556,283.7099964618683,8898.27396774292,2
BOLLERIA,6425,2021-05-15,,31.36400032043457,297.1499969959259,9319.80708694458,2
BOLLERIA,6425,2021-05-16,,31.364000320434606,264.6000038385391,8298.913093566895,2
BOLLERIA,6425,2021-05-17,,31.364000320434574,91.35000133514404,2865.1027450561523,2
BOLLERIA,6425,2021-05-18,,31.36400032043457,229.32000160217285,7192.397861480713,2
BOLLERIA,6425,2021-05-19,,31.36400032043457,120.96000146865845,3793.7885932922363,2
BOLLERIA,6425,2021-05-20,,31.364000320434574,164.63999819755554,5163.771150588989,2
BOLLERIA,6425,2021-05-21,,31.364000320434563,266.91000163555145,8371.363136291504,2
BOLLERIA,6425,2021-05-22,,31.364000320434585,400.47000151872635,12560.347864151001,2
BOLLERIA,6425,2021-05-23,,31.364000320434535,277.6200035214424,8707.278875350952,2
BOLLERIA,6425,2021-05-24,,31.364000320434577,77.27999806404114,2423.81307220459,2
BOLLERIA,6425,2021-05-25,,31.364000320434577,180.81000155210495,5670.917123794556,2
BOLLERIA,6425,2021-05-26,,31.364000320434556,231.84000170230865,7271.430618286133,2
BOLLERIA,6425,2021-05-27,,31.364000320434574,234.98999452590942,7370.234241485596,2
BOLLERIA,6425,2021-05-28,,31.364000320434567,135.87000060081482,4261.427894592285,2
BOLLERIA,6425,2021-05-29,,31.364000320434535,213.77999889850616,6704.996185302734,2
BOLLERIA,6425,2021-05-30,,31.364000320434595,348.39000153541565,10926.90461730957,2
BOLLERIA,6425,2021-05-31,,31.36400032043457,53.75999879837036,1686.1278038024902,2
BOLLERIA,6425,2021-06-01,,31.36400032043457,150.15000116825104,4709.300468444824,2
BOLLERIA,6425,2021-06-02,,31.364000320434545,242.76000088453293,7613.925226211548,2
BOLLERIA,6425,2021-06-03,,31.3640003204346,249.0600061416626,7811.5185470581055,2
BOLLERIA,6425,2021-06-04,,31.364000320434595,301.3499971628189,9451.537258148193,2
BOLLERIA,6425,2021-06-05,,31.364000320434563,124.52999848127365,3905.7591800689697,2
BOLLERIA,6425,2021-06-06,,31.36400032043457,175.76999759674072,5512.844387054443,2
BOLLERIA,6425,2021-06-07,,31.364000320434577,158.12999856472015,4959.58825302124,2
BOLLERIA,6425,2021-06-08,,31.36400032043458,115.49999833106995,3622.540615081787,2
BOLLERIA,6425,2021-06-09,,31.364000320434595,107.52000093460083,3372.2569427490234,2
BOLLERIA,6425,2021-06-10,,31.364000320434563,97.65000116825104,3062.6945304870605,2
BOLLERIA,6425,2021-06-11,,31.364000320434553,202.65000116825104,6355.917407989502,2
BOLLERIA,6425,2021-06-12,,31.36400032043457,511.3500059247017,16037.971784591675,2
BOLLERIA,6425,2021-06-13,,31.36400032043456,357.8399933576584,11223.297222137451,2
BOLLERIA,6425,2021-06-14,,31.364000320434588,159.59999799728394,5005.6943283081055,2
BOLLERIA,6425,2021-06-15,,31.364000320434553,246.53999811410904,7732.487112045288,2
BOLLERIA,6425,2021-06-16,,31.36400032043457,130.62000226974487,4096.758438110352,2
BOLLERIA,6425,2021-06-17,,31.364000320434595,110.88000065088272,3477.642011642456,2
BOLLERIA,6425,2021-06-18,,31.364000320434577,309.11999893188477,9695.240913391113,2
BOLLERIA,6425,2021-06-19,,31.364000320434553,226.3799964785576,7100.188301086426,2
BOLLERIA,6425,2021-06-20,,31.364000320434602,380.4360020160675,11932.006713867188,2
BOLLERIA,6425,2021-06-21,,31.364000320434588,148.88999903202057,4669.782634735107,2
BOLLERIA,6425,2021-06-22,,31.364000320434577,160.65000200271606,5038.618125915527,2
BOLLERIA,6425,2021-06-23,,31.36400032043458,213.35999929904938,6691.819488525391,2
BOLLERIA,6425,2021-06-24,Día de San Juan,31.364000320434588,290.2200002670288,9102.451190948486,2
BOLLERIA,6425,2021-06-25,,31.36400032043457,167.58000373840332,5255.978080749512,2
BOLLERIA,6425,2021-06-26,,31.364000320434574,528.9899945259094,16591.250469207764,2
BOLLERIA,6425,2021-06-27,,31.36400032043456,451.7100023031235,14167.451309204102,2
BOLLERIA,6425,2021-06-28,,31.364000320434577,88.61999934911728,2779.477434158325,2
BOLLERIA,6425,2021-06-29,,31.364000320434563,185.2200027704239,5809.234348297119,2
BOLLERIA,6425,2021-06-30,,31.364000320434577,159.8100003004074,5012.281368255615,2
BOLLERIA,6425,2021-07-01,,31.364000320434588,121.17000043392181,3800.3797721862793,2
BOLLERIA,6425,2021-07-02,,31.364000320434528,232.26000046730042,7284.605979919434,2
BOLLERIA,6425,2021-07-03,,31.364000320434574,344.1900038719177,10795.168998718262,2
BOLLERIA,6425,2021-07-04,,31.364000320434574,257.0399993658066,8061.802112579346,2
BOLLERIA,6425,2021-07-05,,31.364000320434577,226.58999752998352,7106.76957321167,2
BOLLERIA,6425,2021-07-06,,31.364000320434574,534.2399945259094,16755.895919799805,2
BOLLERIA,6425,2021-07-07,,31.364000320434567,247.1699970960617,7752.243865966797,2
BOLLERIA,6425,2021-07-08,,31.36400032043458,134.8199999332428,4228.491359710693,2
BOLLERIA,6425,2021-07-09,,31.36400032043459,178.0799970626831,5585.294509887695,2
BOLLERIA,6425,2021-07-10,,31.3640003204346,235.40999913215637,7383.39416885376,2
BOLLERIA,6425,2021-07-11,,31.364000320434585,473.3399933576584,14845.83821105957,2
BOLLERIA,6425,2021-07-12,,31.36400032043461,183.7500033378601,5763.1391677856445,2
BOLLERIA,6425,2021-07-13,,31.364000320434553,153.30000066757202,4808.102569580078,2
BOLLERIA,6425,2021-07-14,,31.36400032043457,166.5299972295761,5223.055644989014,2
BOLLERIA,6425,2021-07-15,,31.36400032043456,135.03000140190125,4235.07986831665,2
BOLLERIA,6425,2021-07-16,Día de la Virgen del Carmen,31.36400032043461,274.0499964952469,8595.305725097656,2
BOLLERIA,6425,2021-07-17,,31.364000320434574,298.6200039386749,9365.914510726929,2
BOLLERIA,6425,2021-07-18,,31.364000320434567,491.81999158859253,15425.424026489258,2
BOLLERIA,6425,2021-07-19,,31.36400032043458,202.02000260353088,6336.150894165039,2
BOLLERIA,6425,2021-07-20,,31.364000320434563,307.01999509334564,9629.365013122559,2
BOLLERIA,6425,2021-07-21,,31.36400032043459,259.35000133514404,8134.250659942627,2
BOLLERIA,6425,2021-07-22,,31.364000320434585,259.14000403881073,8127.662178039551,2
BOLLERIA,6425,2021-07-23,,31.364000320434574,301.3500063419342,9451.54711151123,2
BOLLERIA,6425,2021-07-24,,31.364000320434595,551.24999833107,17289.38412475586,2
BOLLERIA,6425,2021-07-25,,31.364000320434563,352.170006275177,11045.446769714355,2
