familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3880,2021-05-01,,2.5910000801086426,3990.0,10338.089965820312,3
BOLLERIA,3880,2021-05-02,Día de la Madre,2.5910000801086426,3360.0,8705.759881973267,3
BOLLERIA,3880,2021-05-03,Día de la Cruz,2.5910000801086426,1512.0,3917.591920852661,3
BOLLERIA,3880,2021-05-04,,2.5910000801086426,1680.0,4352.880001068115,3
BOLLERIA,3880,2021-05-05,,2.5910000801086426,1890.0,4896.99001121521,3
BOLLERIA,3880,2021-05-06,,2.5910000801086426,1428.0,3699.9479541778564,3
BOLLERIA,3880,2021-05-07,,2.5910000801086426,1344.0,3482.3040409088135,3
BOLLERIA,3880,2021-05-08,,2.5910000801086426,1512.0,3917.5919876098633,3
BOLLERIA,3880,2021-05-09,,2.5910000801086426,1554.0,4026.414011001587,3
BOLLERIA,3880,2021-05-10,,2.5910000801086426,924.0,2394.0839805603027,3
BOLLERIA,3880,2021-05-11,,2.5910000801086426,1512.0,3917.591947555542,3
BOLLERIA,3880,2021-05-12,,2.5910000801086426,1344.0,3482.3039207458496,3
BOLLERIA,3880,2021-05-13,,2.5910000801086426,1512.0,3917.591974258423,3
BOLLERIA,3880,2021-05-14,,2.5910000801086426,1512.0,3917.591947555542,3
BOLLERIA,3880,2021-05-15,,2.5910000801086426,1428.0,3699.9479541778564,3
BOLLERIA,3880,2021-05-16,,2.5910000801086426,1974.0,5114.633964538574,3
BOLLERIA,3880,2021-05-17,,2.5910000801086426,1302.0,3373.481964111328,3
BOLLERIA,3880,2021-05-18,,2.5910000801086426,1134.0,2938.1939640045166,3
BOLLERIA,3880,2021-05-19,,2.5910000801086426,1512.0,3917.5919075012207,3
BOLLERIA,3880,2021-05-20,,2.5910000801086426,1302.0,3373.48201751709,3
BOLLERIA,3880,2021-05-21,,2.5910000801086426,1764.0,4570.523941040039,3
BOLLERIA,3880,2021-05-22,,2.5910000801086426,1428.0,3699.9480209350586,3
BOLLERIA,3880,2021-05-23,,2.5910000801086426,4116.0,10664.556276321411,3
BOLLERIA,3880,2021-05-24,,2.5910000801086426,1134.0,2938.193977355957,3
BOLLERIA,3880,2021-05-25,,2.5910000801086426,1386.0,3591.1260509490967,3
BOLLERIA,3880,2021-05-26,,2.5910000801086426,1722.0,4461.701984405518,3
BOLLERIA,3880,2021-05-27,,2.5910000801086426,1680.0,4352.8799476623535,3
BOLLERIA,3880,2021-05-28,,2.5910000801086426,2058.0,5332.2780113220215,3
BOLLERIA,3880,2021-05-29,,2.5910000801086426,2436.0,6311.676008224487,3
BOLLERIA,3880,2021-05-30,,2.5910000801086426,2772.0,7182.251928329468,3
BOLLERIA,3880,2021-05-31,,2.5910000801086426,1470.0,3808.7700176239014,3
BOLLERIA,3880,2021-06-01,,2.5910000801086426,1764.0,4570.524007797241,3
BOLLERIA,3880,2021-06-02,,2.5910000801086426,1890.0,4896.9900913238525,3
BOLLERIA,3880,2021-06-03,,2.5910000801086426,1680.0,4352.879934310913,3
BOLLERIA,3880,2021-06-04,,2.5910000801086426,1974.0,5114.634031295776,3
BOLLERIA,3880,2021-06-05,,2.5910000801086426,1974.0,5114.633964538574,3
BOLLERIA,3880,2021-06-06,,2.5910000801086426,2478.0,6420.498044967651,3
BOLLERIA,3880,2021-06-07,,2.5910000801086426,1302.0,3373.4819107055664,3
BOLLERIA,3880,2021-06-08,,2.5910000801086426,1470.0,3808.770004272461,3
BOLLERIA,3880,2021-06-09,,2.5910000801086426,1176.0,3047.015947341919,3
BOLLERIA,3880,2021-06-10,,2.5910000801086426,1008.0,2611.7279872894287,3
BOLLERIA,3880,2021-06-11,,2.5910000801086426,1638.0,4244.058031082153,3
BOLLERIA,3880,2021-06-12,,2.5910000801086426,924.0,2394.0839805603027,3
BOLLERIA,3880,2021-06-13,,2.5910000801086426,1344.0,3482.3040676116943,3
BOLLERIA,3880,2021-06-14,,2.5910000801086426,924.0,2394.0839805603027,3
BOLLERIA,3880,2021-06-15,,2.5910000801086426,1008.0,2611.7279872894287,3
BOLLERIA,3880,2021-06-16,,2.5910000801086426,1008.0,2611.728000640869,3
BOLLERIA,3880,2021-06-17,,2.5910000801086426,1260.0,3264.6600341796875,3
BOLLERIA,3880,2021-06-18,,2.5910000801086426,1470.0,3808.7699909210205,3
BOLLERIA,3880,2021-06-19,,2.5910000801086426,2016.0,5223.455961227417,3
BOLLERIA,3880,2021-06-20,,2.5910000801086426,2730.0,7073.429985046387,3
BOLLERIA,3880,2021-06-21,,2.5910000801086426,1848.0,4788.167987823486,3
BOLLERIA,3880,2021-06-22,,2.5910000801086426,1680.0,4352.879987716675,3
BOLLERIA,3880,2021-06-23,,2.5910000801086426,1722.0,4461.701957702637,3
