familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,900,2021-05-01,,0.8650000095367432,9114.0,7883.609966754913,3
PANADERIA,900,2021-05-02,Día de la Madre,0.8650000095367432,12096.0,10463.040038585663,3
PANADERIA,900,2021-05-03,Día de la Cruz,0.8650000095367432,7770.0,6721.050020694733,3
PANADERIA,900,2021-05-04,,0.8650000095367432,6510.0,5631.150088787079,3
PANADERIA,900,2021-05-05,,0.8650000095367432,6048.0,5231.519944190979,3
PANADERIA,900,2021-05-06,,0.8650000095367432,6804.0,5885.4600648880005,3
PANADERIA,900,2021-05-07,,0.8650000095367432,8064.0,6975.359933376312,3
PANADERIA,900,2021-05-08,,0.8650000095367432,11928.0,10317.720073699951,3
PANADERIA,900,2021-05-09,,0.8650000095367432,9828.0,8501.22001361847,3
PANADERIA,900,2021-05-10,,0.8650000095367432,5544.0,4795.560036182404,3
PANADERIA,900,2021-05-11,,0.8650000095367432,7350.0,6357.750180244446,3
PANADERIA,900,2021-05-12,,0.8650000095367432,6426.0,5558.490087985992,3
PANADERIA,900,2021-05-13,,0.8650000095367432,10248.0,8864.520004272461,3
PANADERIA,900,2021-05-14,,0.8650000095367432,5670.0,4904.549970626831,3
PANADERIA,900,2021-05-15,,0.8650000095367432,6006.0,5195.1900272369385,3
PANADERIA,900,2021-05-16,,0.8650000095367432,8526.0,7374.989894390106,3
PANADERIA,900,2021-05-17,,0.8650000095367432,7602.0,6575.730032444,3
PANADERIA,900,2021-05-18,,0.8650000095367432,5922.0,5122.530073165894,3
PANADERIA,900,2021-05-19,,0.8650000095367432,6468.0,5594.820044994354,3
PANADERIA,900,2021-05-20,,0.8650000095367432,9534.0,8246.90981721878,3
PANADERIA,900,2021-05-21,,0.8650000095367432,5334.0,4613.910007476807,3
PANADERIA,900,2021-05-22,,0.8650000095367432,7224.0,6248.760078907013,3
PANADERIA,900,2021-05-23,,0.8650000095367432,9450.0,8174.250020027161,3
PANADERIA,900,2021-05-24,,0.8650000095367432,6804.0,5885.4600949287415,3
PANADERIA,900,2021-05-25,,0.8650000095367432,8274.0,7157.010052204132,3
PANADERIA,900,2021-05-26,,0.8650000095367432,6090.0,5267.850001335144,3
PANADERIA,900,2021-05-27,,0.8650000095367432,7560.0,6539.400052070618,3
PANADERIA,900,2021-05-28,,0.8650000095367432,7728.0,6684.719963550568,3
PANADERIA,900,2021-05-29,,0.8650000095367432,11130.0,9627.45005273819,3
PANADERIA,900,2021-05-30,,0.8650000095367432,7560.0,6539.400058746338,3
PANADERIA,900,2021-05-31,,0.8650000095367432,8274.0,7157.010078907013,3
PANADERIA,900,2021-06-01,,0.8650000095367432,7938.0,6866.370102405548,3
PANADERIA,900,2021-06-02,,0.8650000095367432,7728.0,6684.719920158386,3
PANADERIA,900,2021-06-03,,0.8650000095367432,9198.0,7956.2699608802795,3
PANADERIA,900,2021-06-04,,0.8650000095367432,7938.0,6866.370038986206,3
PANADERIA,900,2021-06-05,,0.8650000095367432,7812.0,6757.380014419556,3
PANADERIA,900,2021-06-06,,0.8650000095367432,13104.0,11334.960111618042,3
PANADERIA,900,2021-06-07,,0.8650000095367432,8232.0,7120.679981708527,3
