familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5404,2021-05-01,,39.54499816894531,306.59999799728394,12124.518142700195,1
PASTELERIA,5404,2021-05-02,Día de la Madre,39.54499816894531,653.9399938583374,25860.072463989258,1
PASTELERIA,5404,2021-05-03,Día de la Cruz,39.54499816894531,147.0,5813.122100830078,1
PASTELERIA,5404,2021-05-04,,39.54499816894531,252.0,9965.34017944336,1
PASTELERIA,5404,2021-05-05,,39.54499816894531,37.80000066757202,1494.8080444335938,1
PASTELERIA,5404,2021-05-06,,39.54499816894531,151.2000026702881,5979.2039794921875,1
PASTELERIA,5404,2021-05-07,,39.54499816894531,291.89999866485596,11543.182220458984,1
PASTELERIA,5404,2021-05-08,,39.54499816894531,541.7999973297119,21425.488082885742,1
PASTELERIA,5404,2021-05-09,,39.54499816894531,354.89999866485596,14034.524154663086,1
PASTELERIA,5404,2021-05-10,,39.54499816894531,70.98000240325928,2806.9019470214844,1
PASTELERIA,5404,2021-05-12,,39.54499816894531,84.0,3321.780059814453,1
PASTELERIA,5404,2021-05-13,,39.54499816894531,130.19999933242798,5148.765960693359,1
PASTELERIA,5404,2021-05-14,,39.54499816894531,378.0,14948.024154663086,1
PASTELERIA,5404,2021-05-15,,39.54499816894531,657.3000106811523,25992.946533203125,1
PASTELERIA,5404,2021-05-16,,39.54499816894531,191.10000801086426,7557.060119628906,1
PASTELERIA,5404,2021-05-17,,39.54499816894531,172.19999933242798,6809.655990600586,1
PASTELERIA,5404,2021-05-18,,39.54499816894531,119.70000267028809,4733.540115356445,1
PASTELERIA,5404,2021-05-20,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-05-21,,39.54499816894531,326.5499973297119,12913.417907714844,1
PASTELERIA,5404,2021-05-22,,39.54499816894531,751.800000667572,29729.980102539062,1
PASTELERIA,5404,2021-05-23,,39.54499816894531,592.2000026702881,23418.55564880371,1
PASTELERIA,5404,2021-05-24,,39.54499816894531,84.0,3321.780059814453,1
PASTELERIA,5404,2021-05-25,,39.54499816894531,159.60000133514404,6311.382049560547,1
PASTELERIA,5404,2021-05-26,,39.54499816894531,189.0,7474.012130737305,1
PASTELERIA,5404,2021-05-27,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-05-28,,39.54499816894531,37.80000066757202,1494.8080444335938,1
PASTELERIA,5404,2021-05-29,,39.54499816894531,585.899998664856,23169.439987182617,1
PASTELERIA,5404,2021-05-30,,39.54499816894531,134.39999866485596,5314.848052978516,1
PASTELERIA,5404,2021-06-01,,39.54499816894531,210.0,8304.45004272461,1
PASTELERIA,5404,2021-06-02,,39.54499816894531,133.98000240325928,5298.243988037109,1
PASTELERIA,5404,2021-06-05,,39.54499816894531,611.1000080108643,24166.016067504883,1
PASTELERIA,5404,2021-06-06,,39.54499816894531,323.39999866485596,12788.860397338867,1
PASTELERIA,5404,2021-06-07,,39.54499816894531,102.89999866485596,4069.1839752197266,1
PASTELERIA,5404,2021-06-08,,39.54499816894531,226.7999939918518,8968.820068359375,1
PASTELERIA,5404,2021-06-09,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-06-10,,39.54499816894531,193.19999933242798,7640.108001708984,1
PASTELERIA,5404,2021-06-11,,39.54499816894531,161.7000026702881,6394.430145263672,1
PASTELERIA,5404,2021-06-12,,39.54499816894531,457.80000400543213,18103.72201538086,1
PASTELERIA,5404,2021-06-13,,39.54499816894531,227.2199969291687,8985.424026489258,1
PASTELERIA,5404,2021-06-15,,39.54499816894531,168.0,6643.560119628906,1
PASTELERIA,5404,2021-06-16,,39.54499816894531,189.0,7474.012130737305,1
PASTELERIA,5404,2021-06-17,,39.54499816894531,109.20000267028809,4318.3138427734375,1
PASTELERIA,5404,2021-06-18,,39.54499816894531,86.10000133514404,3404.8280487060547,1
PASTELERIA,5404,2021-06-19,,39.54499816894531,535.5,21176.34422302246,1
PASTELERIA,5404,2021-06-20,,39.54499816894531,277.2000026702881,10961.888275146484,1
PASTELERIA,5404,2021-06-21,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-06-22,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-06-23,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-06-24,Día de San Juan,39.54499816894531,151.2000026702881,5979.2039794921875,1
PASTELERIA,5404,2021-06-25,,39.54499816894531,84.0,3321.780059814453,1
PASTELERIA,5404,2021-06-26,,39.54499816894531,632.0999979972839,24996.411682128906,1
PASTELERIA,5404,2021-06-27,,39.54499816894531,71.39999866485596,2823.5060119628906,1
PASTELERIA,5404,2021-06-28,,39.54499816894531,63.0,2491.342041015625,1
PASTELERIA,5404,2021-06-29,,39.54499816894531,105.0,4152.232177734375,1
PASTELERIA,5404,2021-06-30,,39.54499816894531,214.19999933242798,8470.546020507812,1
PASTELERIA,5404,2021-07-01,,39.54499816894531,189.0,7474.012237548828,1
PASTELERIA,5404,2021-07-02,,39.54499816894531,367.5,14532.783996582031,1
PASTELERIA,5404,2021-07-03,,39.54499816894531,344.39999866485596,13619.298202514648,1
PASTELERIA,5404,2021-07-04,,39.54499816894531,178.5,7058.78596496582,1
PASTELERIA,5404,2021-07-05,,39.54499816894531,63.0,2491.342041015625,1
PASTELERIA,5404,2021-07-06,,39.54499816894531,109.20000267028809,4318.313949584961,1
PASTELERIA,5404,2021-07-07,,39.54499816894531,126.0,4982.67008972168,1
PASTELERIA,5404,2021-07-08,,39.54499816894531,109.20000267028809,4318.313949584961,1
PASTELERIA,5404,2021-07-09,,39.54499816894531,262.5,10380.566131591797,1
PASTELERIA,5404,2021-07-10,,39.54499816894531,545.7899951934814,21583.28256225586,1
PASTELERIA,5404,2021-07-11,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-07-12,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-07-13,,39.54499816894531,63.0,2491.342041015625,1
PASTELERIA,5404,2021-07-14,,39.54499816894531,294.0,11626.230102539062,1
PASTELERIA,5404,2021-07-15,,39.54499816894531,105.0,4152.232070922852,1
PASTELERIA,5404,2021-07-16,Día de la Virgen del Carmen,39.54499816894531,151.2000026702881,5979.2039794921875,1
PASTELERIA,5404,2021-07-17,,39.54499816894531,552.3000040054321,21840.71403503418,1
PASTELERIA,5404,2021-07-18,,39.54499816894531,294.0,11626.243774414062,1
PASTELERIA,5404,2021-07-19,,39.54499816894531,172.2000026702881,6809.655990600586,1
PASTELERIA,5404,2021-07-20,,39.54499816894531,126.0,4982.669982910156,1
PASTELERIA,5404,2021-07-21,,39.54499816894531,88.20000267028809,3487.8760375976562,1
PASTELERIA,5404,2021-07-22,,39.54499816894531,315.0,12456.682113647461,1
PASTELERIA,5404,2021-07-23,,39.54499816894531,231.0,9134.902160644531,1
PASTELERIA,5404,2021-07-24,,39.54499816894531,643.4400005340576,25444.845977783203,1
PASTELERIA,5404,2021-07-25,,39.54499816894531,424.2000026702881,16774.99627685547,1
PASTELERIA,5404,2021-07-26,,39.54499816894531,216.30000066757202,8553.580017089844,1
PASTELERIA,5404,2021-07-27,,39.54499816894531,218.39999866485596,8636.628112792969,1
PASTELERIA,5404,2021-07-28,,39.54499816894531,218.40000534057617,8636.628005981445,1
PASTELERIA,5404,2021-07-29,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-07-30,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-07-31,,39.54499816894531,224.48999786376953,8877.456268310547,1
PASTELERIA,5404,2021-08-01,,39.54499816894531,319.2000026702881,12622.763778686523,1
PASTELERIA,5404,2021-08-02,,39.54499816894531,42.0,1660.8900299072266,1
PASTELERIA,5404,2021-08-03,,39.54499816894531,46.19999933242798,1826.9859008789062,1
PASTELERIA,5404,2021-08-04,,39.54499816894531,168.0,6643.574111938477,1
PASTELERIA,5404,2021-08-05,,39.54499816894531,46.19999933242798,1826.9859008789062,1
PASTELERIA,5404,2021-08-06,,39.54499816894531,199.5,7889.224090576172,1
PASTELERIA,5404,2021-08-07,,39.54499816894531,303.6600008010864,12008.234146118164,1
PASTELERIA,5404,2021-08-08,,39.54499816894531,250.74000120162964,9915.51399230957,1
PASTELERIA,5404,2021-08-10,,39.54499816894531,205.80000400543213,8138.368057250977,1
PASTELERIA,5404,2021-08-11,,39.54499816894531,275.0999946594238,10878.826187133789,1
