familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5403,2021-05-01,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-05-02,Día de la Madre,34.09099960327148,298.199999332428,10165.941940307617,2
PASTELERIA,5403,2021-05-03,Día de la Cruz,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-05-04,,34.090999603271484,126.0,4295.466110229492,2
PASTELERIA,5403,2021-05-05,,34.090999603271484,105.0,3579.5620880126953,2
PASTELERIA,5403,2021-05-06,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-05-07,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-05-08,,34.090999603271484,348.17999839782715,11869.816131591797,2
PASTELERIA,5403,2021-05-09,,34.09099960327148,272.9999966621399,9306.850128173828,2
PASTELERIA,5403,2021-05-10,,34.090999603271484,49.97999906539917,1703.8700256347656,2
PASTELERIA,5403,2021-05-11,,34.090999603271484,58.799997329711914,2004.548095703125,2
PASTELERIA,5403,2021-05-12,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-05-14,,34.090999603271484,378.0,12886.398223876953,2
PASTELERIA,5403,2021-05-15,,34.090999603271484,285.60000133514404,9736.398010253906,2
PASTELERIA,5403,2021-05-16,,34.090999603271484,277.19998931884766,9450.028198242188,2
PASTELERIA,5403,2021-05-17,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-05-18,,34.090999603271484,298.2000026702881,10165.945892333984,2
PASTELERIA,5403,2021-05-20,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-05-21,,34.09099960327148,264.17999505996704,9006.158172607422,2
PASTELERIA,5403,2021-05-22,,34.0909996032715,415.800000667572,14175.037811279297,2
PASTELERIA,5403,2021-05-23,,34.090999603271484,75.60000133514404,2577.2740478515625,2
PASTELERIA,5403,2021-05-24,,34.090999603271484,105.0,3579.5620880126953,2
PASTELERIA,5403,2021-05-26,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-05-28,,34.090999603271484,298.2000026702881,10165.946105957031,2
PASTELERIA,5403,2021-05-29,,34.090999603271484,389.3399991989136,13272.994201660156,2
PASTELERIA,5403,2021-05-30,,34.090999603271484,357.0,12170.49430847168,2
PASTELERIA,5403,2021-05-31,,34.090999603271484,126.0,4295.466110229492,2
PASTELERIA,5403,2021-06-01,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-06-03,,34.090999603271484,239.40000534057617,8161.3839111328125,2
PASTELERIA,5403,2021-06-04,,34.09099960327148,636.3000040054321,21692.105239868164,2
PASTELERIA,5403,2021-06-05,,34.09099960327149,663.600001335144,22622.810012817383,2
PASTELERIA,5403,2021-06-06,,34.090999603271484,327.5999946594238,11168.206268310547,2
PASTELERIA,5403,2021-06-07,,34.090999603271484,147.0,5011.3839111328125,2
PASTELERIA,5403,2021-06-08,,34.090999603271484,233.10000133514404,7946.610076904297,2
PASTELERIA,5403,2021-06-09,,34.090999603271484,81.89999866485596,2792.052261352539,2
PASTELERIA,5403,2021-06-10,,34.090999603271484,144.89999866485596,4939.79231262207,2
PASTELERIA,5403,2021-06-11,,34.090999603271484,294.0,10022.768249511719,2
PASTELERIA,5403,2021-06-12,,34.090999603271484,950.0400085449219,32387.809158325195,2
PASTELERIA,5403,2021-06-13,,34.090999603271484,180.60000133514404,6156.836029052734,2
PASTELERIA,5403,2021-06-14,,34.090999603271484,109.20000267028809,3722.739944458008,2
PASTELERIA,5403,2021-06-16,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-06-18,,34.090999603271484,252.0,8590.945892333984,2
PASTELERIA,5403,2021-06-19,,34.090999603271484,512.3999919891357,17468.219833374023,2
PASTELERIA,5403,2021-06-20,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-06-21,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-06-22,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-06-23,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-06-24,Día de San Juan,34.090999603271484,222.60000133514404,7588.671844482422,2
PASTELERIA,5403,2021-06-25,,34.090999603271484,100.80000066757202,3436.379852294922,2
PASTELERIA,5403,2021-06-26,,34.09099960327147,380.10000467300415,12957.99398803711,2
