familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,6549,2021-05-01,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-05-02,Día de la Madre,28.5,378.0,10773.0,5
PASTELERIA,6549,2021-05-07,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-05-08,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-05-09,,28.5,378.0,10773.0,5
PASTELERIA,6549,2021-05-12,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-05-13,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-05-14,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-05-15,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-05-16,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-05-17,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-05-21,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-05-22,,28.5,378.0,10773.0,5
PASTELERIA,6549,2021-05-23,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-05-24,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-05-27,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-05-28,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-05-29,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-05-30,,28.5,420.0,11970.0,5
PASTELERIA,6549,2021-05-31,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-06-03,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-06-04,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-06-05,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-06-06,,28.5,504.0,14364.0,5
PASTELERIA,6549,2021-06-09,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-11,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-06-12,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-06-13,,28.5,462.0,13167.0,5
PASTELERIA,6549,2021-06-14,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-18,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-06-19,,28.5,294.0,8379.0,5
